F,ReH,ReE,ReHt,dvcs
0.17838639,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.16996631,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.14863957,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.12243773,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.09766281,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.07708004,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.061048944,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.048924584,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.03984855,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.033056907,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.027954604,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.024104172,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.021192428,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.018998098,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.017366087,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.016188925,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.015393825,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.014934073,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.014783608,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.014934073,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.015393825,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.016188927,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.017366087,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.018998098,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.021192428,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.024104165,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.027954606,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.033056907,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.039848555,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.048924565,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.061048936,-1.1242895,-0.5357449,-0.5480859,0.003071497
0.07708004,-1.1242895,-0.5357449,-0.5480859,0.003071497
0.09766273,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.12243773,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.14863959,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.16996631,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.17838639,-1.1242898,-0.53574497,-0.5480859,0.0030714895
0.16437134,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.1505028,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.1201931,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.09021499,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.06721589,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.051053107,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.039920453,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.032200616,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.026759662,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.022854213,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.020003501,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.017894909,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.016322631,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.015149479,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.014283127,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.013661357,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.013242832,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.01300135,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.012922404,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.01300135,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.013242832,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.013661358,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.014283123,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.015149479,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.016322631,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.017894942,-1.3211646,-0.6269348,-0.6523061,0.005247901
0.020003535,-1.3211646,-0.6269348,-0.6523061,0.005247901
0.022854213,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.026759665,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.03220059,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.039920434,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.05105309,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.06721589,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.0902149,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.12019312,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.15050231,-1.3211645,-0.6269348,-0.6523061,0.0052478677
0.16437134,-1.3211645,-0.6269348,-0.6523061,0.0052478677
4.087977,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
1.8063673,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.6708161,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.3242538,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.18615112,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.1191434,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.082138665,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.059813257,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.045467153,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.035811514,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.029085962,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.02428402,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.020800322,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.018256497,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.016409585,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.015101346,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.014229163,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.013729098,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.013566132,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.013729098,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.014229185,-1.2957928,-0.61424476,-0.64304173,-0.002879535
0.015101369,-1.2957928,-0.61424476,-0.64304173,-0.002879535
0.016409583,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.018256497,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.020800322,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
0.02428402,-1.2957929,-0.61424476,-0.64304173,-0.0028795574
