F,ReH,ReE,ReHt,dvcs
0.18108332,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.1725633,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.15098633,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.124484256,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.09943621,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.07863893,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.062453132,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.050223112,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.041077804,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.034242485,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.029113952,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.02524887,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.022329934,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.020132996,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.018500956,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.017324965,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.016531292,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.016072623,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.015922554,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.016072623,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.016531292,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.017324965,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.018500958,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.020132996,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.022329934,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.025248863,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.029113952,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.034242485,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.041077808,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.050223097,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.06245313,-1.0794514,-0.5956406,-0.5383086,0.0040209936
0.07863894,-1.0794514,-0.5956406,-0.5383086,0.0040209936
0.099436134,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.124484256,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.15098633,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.1725633,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.18108332,-1.0794514,-0.5956406,-0.5383087,0.004020973
0.16573192,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.15174489,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.12117848,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.090951554,-1.2726223,-0.7163951,-0.6366211,0.0054541724
