F,ReH,ReE,ReHt,dvcs
0.17084919,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.16299918,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.1430944,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.11858414,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.095328294,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.075917974,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.060714416,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.049141727,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.040418472,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.03384423,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.028870525,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.025092077,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.022217287,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.020039093,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.018411644,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.017233415,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.016435366,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.015973048,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.0158216,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.015973048,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.016435366,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.017233416,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.018411646,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.020039093,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.022217287,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.025092069,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.028870525,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.033844233,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.040418472,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.04914171,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.0607144,-1.2103729,-0.8872377,-0.6855769,0.0029758702
0.07591798,-1.2103729,-0.8872377,-0.6855769,0.0029758702
0.095328234,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.11858415,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.1430944,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.16299918,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.17084919,-1.2103729,-0.8872377,-0.6855769,0.0029758608
0.15756413,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.14447977,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.11586456,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.0875191,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.065715894,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.050335385,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.039689578,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.032264777,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.026998902,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.023194855,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.020400863,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.018322287,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.016764425,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.015596909,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.014731605,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.0141088255,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.0136887515,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.013446046,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.013366647,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.013446046,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.0136887515,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.0141088255,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.014731601,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.015596909,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.016764425,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.018322276,-1.3809295,-1.0314689,-0.7752347,0.0049784686
0.020400852,-1.3809295,-1.0314689,-0.7752347,0.0049784686
0.023194855,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.026998904,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.03226475,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.039689563,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.050335363,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.065715894,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.08751902,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.11586456,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.1444793,-1.3809292,-1.0314689,-0.7752347,0.00497848
0.15756413,-1.3809292,-1.0314689,-0.7752347,0.00497848
4.037904,-1.2879539,-0.9933138,-0.7274299,-0.0025965346
1.7851838,-1.2879539,-0.9933138,-0.7274299,-0.0025965346
0.66398734,-1.2879539,-0.9933138,-0.7274299,-0.0025965346
0.3217705,-1.2879539,-0.9933138,-0.7274299,-0.0025965346
0.1853615,-1.2879539,-0.9933138,-0.7274299,-0.0025965346
