F,ReH,ReE,ReHt,dvcs
0.17391881,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.16565408,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.14471568,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.118978105,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.09462386,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.07437073,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.058578055,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.046618957,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.037655205,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.030939475,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.02588879,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.02207392,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.019187085,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.017010465,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.015391117,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.014222878,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.013433738,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.0129774185,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.012828075,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.0129774185,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.013433739,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.01422288,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.015391118,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.017010465,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.019187085,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.022073913,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.025888793,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.030939475,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.03765521,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.04661894,-1.1551718,-0.6626809,-0.5573429,0.0008735182
0.058578048,-1.1551718,-0.6626809,-0.55734295,0.0008735275
0.07437073,-1.1551718,-0.6626809,-0.55734295,0.0008735275
0.0946238,-1.1551718,-0.6626809,-0.5573429,0.0008735182
