F,ReH,ReE,ReHt,dvcs
0.17582406,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.1674893,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.14637233,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.12041195,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.09584139,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.07540103,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.059453785,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.047368415,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.03830074,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.031498298,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.026374359,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.022497188,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.019557478,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.017336544,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.015681027,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.014484619,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.013675294,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.01320683,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.013053432,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.01320683,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.013675295,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.014484619,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.015681028,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.017336544,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.019557478,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.02249718,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.026374359,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.031498298,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.038300745,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.047368396,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.059453752,-1.0851495,-0.66562814,-0.64789903,0.0005596427
0.075401,-1.0851495,-0.66562814,-0.64789903,0.0005596427
0.09584132,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.120411955,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.14637233,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.16748929,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.17582406,-1.0851495,-0.66562814,-0.64789903,0.00055965944
0.16421035,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.15033752,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.12001579,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.09001971,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.06699862,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.050811555,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.039653767,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.031909056,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.026444275,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.022516545,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.019645434,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.017518533,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.015930176,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.014743264,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.013865553,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.013234883,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.012809965,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.012564632,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.0124844005,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.012564632,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.012809965,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.013234883,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.013865549,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.014743264,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.015930176,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.01751854,-1.2346581,-0.760531,-0.7520467,0.00443572
0.019645441,-1.2346581,-0.760531,-0.7520467,0.00443572
0.022516545,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.026444275,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.031909034,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.03965375,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.050811533,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.06699862,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.09001963,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.12001581,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.15033704,-1.2346581,-0.76053095,-0.7520467,0.0044357134
0.16421035,-1.2346581,-0.76053095,-0.7520467,0.0044357134
4.100065,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
1.8102458,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.6706121,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.32280877,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.18421693,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.116976716,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.07984766,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.057450447,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.043060564,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.033377133,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.026633363,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.021819133,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.018326964,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.015777204,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.01392611,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.01261497,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.011740879,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.011239727,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.011076407,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.011239725,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.011740885,-1.1729084,-0.73388165,-0.7306694,-0.005534849
0.012614976,-1.1729084,-0.73388165,-0.7306694,-0.005534849
0.01392611,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
