F,ReH,ReE,ReHt,dvcs
0.17650996,-1.1023383,-0.63885885,-0.835815,0.003754487
0.16843952,-1.1023383,-0.63885885,-0.835815,0.003754487
0.14797832,-1.1023383,-0.63885885,-0.835815,0.003754487
0.1227885,-1.1023383,-0.63885885,-0.835815,0.003754487
0.09889397,-1.1023383,-0.63885885,-0.835815,0.003754487
0.07895409,-1.1023383,-0.63885885,-0.835815,0.003754487
0.06333481,-1.1023383,-0.63885885,-0.835815,0.003754487
0.051440038,-1.1023383,-0.63885885,-0.835815,0.003754487
0.042464565,-1.1023383,-0.63885885,-0.835815,0.003754487
0.035688445,-1.1023383,-0.63885885,-0.835815,0.003754487
0.030549357,-1.1023383,-0.63885885,-0.835815,0.003754487
0.026633048,-1.1023383,-0.63885885,-0.835815,0.003754487
0.023642536,-1.1023383,-0.63885885,-0.835815,0.003754487
0.021367814,-1.1023383,-0.63885885,-0.835815,0.003754487
0.019661639,-1.1023383,-0.63885885,-0.835815,0.003754487
0.01842201,-1.1023383,-0.63885885,-0.835815,0.003754487
0.017579883,-1.1023383,-0.63885885,-0.835815,0.003754487
0.017090999,-1.1023383,-0.63885885,-0.835815,0.003754487
0.016930673,-1.1023383,-0.63885885,-0.835815,0.003754487
0.017090999,-1.1023383,-0.63885885,-0.835815,0.003754487
0.017579883,-1.1023383,-0.63885885,-0.835815,0.003754487
0.01842201,-1.1023383,-0.63885885,-0.835815,0.003754487
0.01966164,-1.1023383,-0.63885885,-0.835815,0.003754487
0.021367814,-1.1023383,-0.63885885,-0.835815,0.003754487
0.023642536,-1.1023383,-0.63885885,-0.835815,0.003754487
0.026633041,-1.1023383,-0.63885885,-0.835815,0.003754487
0.030549359,-1.1023383,-0.63885885,-0.835815,0.003754487
0.03568845,-1.1023383,-0.63885885,-0.835815,0.003754487
0.04246457,-1.1023383,-0.63885885,-0.835815,0.003754487
0.05144002,-1.1023383,-0.63885885,-0.835815,0.003754487
0.06333477,-1.1023383,-0.63885885,-0.835815,0.0037544665
0.07895406,-1.1023383,-0.63885885,-0.835815,0.0037544665
0.0988939,-1.1023383,-0.63885885,-0.835815,0.003754487
0.1227885,-1.1023383,-0.63885885,-0.835815,0.003754487
0.14797834,-1.1023383,-0.63885885,-0.835815,0.003754487
0.16843952,-1.1023383,-0.63885885,-0.835815,0.003754487
0.17650996,-1.1023383,-0.63885885,-0.835815,0.003754487
0.16196342,-1.275896,-0.7384306,-0.97565454,0.006200364
0.14861661,-1.275896,-0.7384306,-0.97565454,0.006200364
0.11942967,-1.275896,-0.7384306,-0.97565454,0.006200364
0.09052221,-1.275896,-0.7384306,-0.97565454,0.006200364
0.0682909,-1.275896,-0.7384306,-0.97565454,0.006200364
0.052610427,-1.275896,-0.7384306,-0.97565454,0.006200364
0.04175598,-1.275896,-0.7384306,-0.97565454,0.006200364
0.034181733,-1.275896,-0.7384306,-0.97565454,0.006200364
0.028803758,-1.275896,-0.7384306,-0.97565454,0.006200364
0.024911374,-1.275896,-0.7384306,-0.97565454,0.006200364
0.0220448,-1.275896,-0.7384306,-0.97565454,0.006200364
0.019904913,-1.275896,-0.7384306,-0.97565454,0.006200364
0.01829469,-1.275896,-0.7384306,-0.97565454,0.006200364
0.017082743,-1.275896,-0.7384306,-0.97565454,0.006200364
0.01618065,-1.275896,-0.7384306,-0.97565454,0.006200364
0.015528831,-1.275896,-0.7384306,-0.97565454,0.006200364
0.015087724,-1.275896,-0.7384306,-0.97565454,0.006200364
0.014832268,-1.275896,-0.7384306,-0.97565454,0.006200364
0.014748595,-1.275896,-0.7384306,-0.97565454,0.006200364
0.014832268,-1.275896,-0.7384306,-0.97565454,0.006200364
0.015087724,-1.275896,-0.7384306,-0.97565454,0.006200364
0.015528831,-1.275896,-0.7384306,-0.97565454,0.006200364
0.016180646,-1.275896,-0.7384306,-0.97565454,0.006200364
0.017082743,-1.275896,-0.7384306,-0.97565454,0.006200364
0.01829469,-1.275896,-0.7384306,-0.97565454,0.006200364
0.019904915,-1.2758958,-0.7384306,-0.9756545,0.0062003667
0.022044804,-1.2758958,-0.7384306,-0.9756545,0.0062003667
0.024911376,-1.275896,-0.7384306,-0.97565454,0.006200364
0.02880376,-1.275896,-0.7384306,-0.97565454,0.006200364
0.03418171,-1.275896,-0.7384306,-0.97565454,0.006200364
0.041755967,-1.275896,-0.7384306,-0.97565454,0.006200364
0.052610405,-1.275896,-0.7384306,-0.97565454,0.006200364
0.0682909,-1.275896,-0.7384306,-0.97565454,0.006200364
0.090522125,-1.275896,-0.7384306,-0.97565454,0.006200364
0.119429685,-1.275896,-0.7384306,-0.97565454,0.006200364
0.14861615,-1.275896,-0.7384306,-0.97565454,0.006200364
0.16196342,-1.275896,-0.7384306,-0.97565454,0.006200364
4.0593243,-1.1952286,-0.68895966,-0.9282097,-0.000562032
1.7958232,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.66926605,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.32541993,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.18836822,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.12183994,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.08507242,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.06286628,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.04857681,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.038942914,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.03221942,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.02740875,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.023911025,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.021351382,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.019489184,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.018167742,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.01728548,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.01677912,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.016614014,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.01677912,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.017285492,-1.1952286,-0.6889596,-0.9282097,-0.00056201895
0.018167755,-1.1952286,-0.6889596,-0.9282097,-0.00056201895
0.019489182,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.021351382,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.023911025,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.027408753,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.032219425,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.038942914,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.048576783,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.062866285,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.08507243,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.12183993,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.18836787,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.32541993,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.6692661,-1.1952286,-0.68895966,-0.9282097,-0.000562032
1.7958233,-1.1952286,-0.68895966,-0.9282097,-0.000562032
4.0593243,-1.1952286,-0.68895966,-0.9282097,-0.000562032
0.5148308,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.44913676,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.32143122,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.21333079,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.14098057,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.09526305,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.06625642,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.047400527,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.034776274,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.026076049,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.019923862,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.015481736,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.012227696,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.00982991,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.008074043,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.0068206014,-1.0838585,-0.62814957,-0.82718366,-0.0070547247
0.00597954,-1.0838585,-0.62814957,-0.82718366,-0.0070547247
0.005495074,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.005336807,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.005495074,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.0059795305,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.0068205884,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.008074039,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.00982991,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.012227696,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.015481737,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.019923866,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.026076052,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.034776267,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.047400508,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.066256404,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.095263034,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.14098047,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.21333082,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.32143086,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.44913673,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.5148308,-1.0838585,-0.6281495,-0.82718366,-0.007054734
0.35145068,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.30309856,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.21312113,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.14069998,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.09385711,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.06476209,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.04640318,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.03444987,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.026402537,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.020815024,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.016831808,-1.1858003,-0.6878414,-0.904859,-0.0019207459
0.013932909,-1.1858003,-0.6878414,-0.904859,-0.0019207459
0.011793906,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.010207763,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.009040138,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.008203156,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.007639833,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.0073147006,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.007208378,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.0073147006,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.007639833,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.008203155,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.009040133,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.010207763,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.011793906,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.013932917,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.016831819,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.020815026,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.026402531,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.034449838,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.046403162,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.06476206,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.0938571,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.1407,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.21312082,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.30309746,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.35145068,-1.1858003,-0.6878414,-0.904859,-0.0019207376
0.1764408,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.16100478,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.12772217,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.09538551,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.07093654,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.05391217,-1.2670326,-0.7331116,-0.9696901,0.0047682505
0.04223755,-1.2670326,-0.7331116,-0.9696901,0.0047682505
0.034147646,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.028434327,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.024316944,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.021295343,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.019046335,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.017358184,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.016090196,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.015147967,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.014468053,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.014008384,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.013742353,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.013655245,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.013742353,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.014008384,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.014468053,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.015147964,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.016090196,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.017358184,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.019046336,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.021295326,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.024316946,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.028434329,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.03414762,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.04223755,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.053912193,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.07093648,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.09538551,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.12772201,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.16100426,-1.2670326,-0.7331116,-0.9696901,0.0047682673
0.1764408,-1.2670326,-0.7331116,-0.9696901,0.0047682673
1.487985,-0.86386466,-0.4924485,-0.6747482,0.0103751505
1.400051,-0.86386466,-0.4924485,-0.6747482,0.0103751505
1.1872745,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.9434849,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.7285706,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.5599693,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.43406436,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.34160462,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.2738039,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.22383064,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.18673871,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.15903963,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.13829471,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.122801654,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.11137427,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.10319155,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.097696975,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.09453297,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.0934997,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.09453297,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.097696975,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.10319149,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.111374274,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.122801654,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.13829471,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.15903963,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.18673873,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.22383063,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.27380377,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.34160462,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.43406418,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.5599693,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.7285705,-0.86386466,-0.4924485,-0.6747482,0.0103751505
0.9434839,-0.86386466,-0.4924485,-0.6747482,0.0103751505
1.1872716,-0.86386466,-0.4924485,-0.6747481,0.010375141
1.400051,-0.86386466,-0.4924485,-0.6747481,0.010375141
1.487985,-0.86386466,-0.4924485,-0.6747481,0.010375141
0.11055871,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.104410864,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.08991588,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.07392764,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.060324088,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.0499236,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.04227077,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.036678277,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.03256403,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.029502515,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02719776,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.025446853,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.024110828,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.023094123,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.022330856,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.021775782,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.021398406,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02117921,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02110731,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02117921,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.021398406,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02177578,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.022330852,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.023094123,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.024110828,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.025446847,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02719775,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.02950253,-1.3221834,-0.7653089,-1.0104439,0.01321947
0.032564044,-1.3221834,-0.7653089,-1.0104439,0.01321947
0.03667828,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.042270772,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.049923554,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.06032405,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.07392759,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.089915864,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.104410864,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.11055871,-1.3221834,-0.76530886,-1.0104439,0.013219455
0.33099186,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.27696702,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.18686615,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.12249578,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.08391372,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.060825966,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.046439745,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.037060827,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.030695207,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.026228502,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.023011127,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.020648908,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.018894235,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.017587168,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.016622368,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.015929852,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.0154635385,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.0151943825,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.015106376,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.0151943825,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.0154635385,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.015929852,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.016622355,-1.3530453,-0.7814258,-1.0436025,0.004796124
0.017587155,-1.3530453,-0.7814258,-1.0436025,0.004796124
0.018894235,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.0206489,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.023011127,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.026228504,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.030695194,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.037060805,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.046439715,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.060825966,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.08391372,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.12249578,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.18686616,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.27696702,-1.3530453,-0.78142583,-1.0436025,0.004796138
0.33099186,-1.3530453,-0.78142583,-1.0436025,0.004796138
2.5481205,-0.88943964,-0.5137417,-0.701167,0.022489466
2.2441149,-0.88943964,-0.5137417,-0.701167,0.022489466
1.6510533,-0.88943964,-0.5137417,-0.701167,0.022489466
1.1442806,-0.88943964,-0.5137417,-0.701167,0.022489466
0.7994089,-0.88943964,-0.5137417,-0.701167,0.022489466
0.5764157,-0.88943964,-0.5137417,-0.701167,0.022489466
0.43112037,-0.88943964,-0.5137417,-0.701167,0.022489466
0.33409727,-0.88943964,-0.5137417,-0.701167,0.022489466
0.26754108,-0.88943964,-0.5137417,-0.701167,0.022489466
0.22075737,-0.88943964,-0.5137417,-0.701167,0.022489466
0.18719918,-0.88943964,-0.5137417,-0.701167,0.022489466
0.16275656,-0.88943964,-0.5137417,-0.701167,0.022489466
0.1447841,-0.88943964,-0.5137417,-0.701167,0.022489466
0.13154346,-0.88943964,-0.5137417,-0.701167,0.022489466
0.12187529,-0.88943964,-0.5137417,-0.701167,0.022489466
0.11500283,-0.88943964,-0.5137417,-0.701167,0.022489466
0.110411644,-0.88943964,-0.5137417,-0.701167,0.022489466
0.107776396,-0.88943964,-0.5137417,-0.70116705,0.022489453
0.106917165,-0.88943964,-0.5137417,-0.70116705,0.022489453
0.10777641,-0.88943964,-0.5137417,-0.701167,0.022489466
0.110411644,-0.88943964,-0.5137417,-0.701167,0.022489466
0.11500283,-0.88943964,-0.5137417,-0.701167,0.022489466
0.12187526,-0.88943964,-0.5137417,-0.701167,0.022489466
0.13154346,-0.88943964,-0.5137417,-0.701167,0.022489466
0.1447841,-0.88943964,-0.5137417,-0.701167,0.022489466
0.16275653,-0.88943964,-0.5137417,-0.701167,0.022489466
0.18719918,-0.88943964,-0.5137417,-0.701167,0.022489466
0.22075734,-0.88943964,-0.5137417,-0.701167,0.022489466
0.26754108,-0.88943964,-0.5137417,-0.701167,0.022489466
0.334097,-0.88943964,-0.5137417,-0.701167,0.022489466
0.4311204,-0.88943964,-0.5137417,-0.701167,0.022489466
0.5764158,-0.88943964,-0.5137417,-0.701167,0.022489466
0.7994078,-0.88943964,-0.5137417,-0.701167,0.022489466
1.1442807,-0.88943964,-0.5137417,-0.701167,0.022489466
1.6510485,-0.88943964,-0.5137417,-0.701167,0.022489466
2.2441149,-0.88943964,-0.5137417,-0.701167,0.022489466
2.5481205,-0.88943964,-0.5137417,-0.701167,0.022489466
0.3544162,-1.28198,-0.74097824,-0.987554,0.0022695584
0.29734892,-1.28198,-0.74097824,-0.987554,0.0022695584
0.2006853,-1.28198,-0.74097824,-0.987554,0.0022695584
0.13050178,-1.28198,-0.74097824,-0.987554,0.0022695584
0.08803266,-1.28198,-0.74097824,-0.987554,0.0022695584
