F,ReH,ReE,ReHt,dvcs
0.17825551,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.16989699,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.1487312,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.12274021,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.09818518,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.07781039,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.061968572,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.05001459,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.041091785,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.03443802,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.029459499,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.025719369,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.022904558,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.020793539,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.019230759,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.018108197,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.017352536,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.016916636,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.016774155,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.016916636,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.017352536,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.018108198,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.01923076,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.020793539,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.022904558,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.025719361,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.029459499,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.03443802,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.04109179,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.05001457,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.06196856,-1.2418053,-0.5105137,-0.35903236,0.006164366
0.077810384,-1.2418053,-0.5105137,-0.35903236,0.006164366
0.09818512,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.12274021,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.1487312,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.16989699,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.17825551,-1.2418053,-0.5105137,-0.35903236,0.0061643547
0.16452584,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.15069793,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.12048172,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.090607025,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.06770277,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.05162434,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.04056785,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.032918084,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.027542293,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.023697535,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.020903025,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.018845826,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.01731966,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.016186783,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.015354315,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.014759511,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.01436059,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.014131011,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.014056059,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.014131011,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.01436059,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.014759511,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.015354311,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.016186783,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.01731966,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.018845834,-1.4648647,-0.6032176,-0.40843412,0.0069770343
0.020903032,-1.4648647,-0.6032176,-0.40843412,0.0069770343
0.023697536,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.027542293,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.032918062,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.040567834,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.05162432,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.06770277,-1.4648647,-0.60321754,-0.40843412,0.006977027
