F,ReH,ReE,ReHt,dvcs
0.17482439,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.1666516,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.14594632,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.12049576,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.09641372,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.07638761,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.060772553,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.04894841,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.040086135,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.03344663,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.02845338,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.024681939,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.021827972,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.019676121,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.018075183,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.016920209,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.016140016,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.015688866,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.0155412145,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.015688866,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.016140018,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.016920209,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.018075185,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.019676121,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.021827972,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.02468193,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.028453382,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.03344663,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.04008614,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.048948392,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.06077253,-1.2499604,-0.4936242,-0.49861738,0.00440768
0.07638759,-1.2499604,-0.4936242,-0.49861738,0.00440768
0.09641365,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.12049576,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.14594632,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.1666516,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.17482439,-1.2499603,-0.4936242,-0.49861738,0.00440768
0.16119982,-1.429801,-0.5740571,-0.5703042,0.004288091
