F,ReH,ReE,ReHt,dvcs
0.17869364,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.17036562,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.14926986,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.12334613,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.098825626,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.07844418,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.06255961,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.050536405,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.041527487,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.03477869,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.029702464,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.025866803,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.02296243,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.020770859,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.019138964,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.017960664,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.01716413,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.016703282,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.016552413,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.016703282,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.01716413,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.017960664,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.019138966,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.020770859,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.02296243,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.025866793,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.029702464,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.03477869,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.04152749,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.050536387,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.06255959,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.078444175,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.09882556,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.12334614,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.14926988,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.1703656,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.17869364,-1.1768483,-0.4366434,-0.55087644,0.00516058
0.16392553,-1.3537256,-0.50292426,-0.62273,0.004599566
0.15000817,-1.3537256,-0.50292426,-0.62273,0.004599566
0.119593866,-1.3537256,-0.50292426,-0.62273,0.004599566
0.08951697,-1.3537256,-0.50292426,-0.62273,0.004599566
0.06644813,-1.3537256,-0.50292426,-0.62273,0.004599566
0.050242446,-1.3537256,-0.50292426,-0.62273,0.004599566
0.039085586,-1.3537256,-0.50292426,-0.62273,0.004599566
0.03135321,-1.3537256,-0.50292426,-0.62273,0.004599566
0.025906568,-1.3537256,-0.50292426,-0.62273,0.004599566
0.021999242,-1.3537256,-0.50292426,-0.62273,0.004599566
0.019148635,-1.3537256,-0.50292426,-0.62273,0.004599566
0.017041046,-1.3537256,-0.50292426,-0.62273,0.004599566
0.015470076,-1.3537256,-0.50292426,-0.62273,0.004599566
0.014298208,-1.3537256,-0.50292426,-0.62273,0.004599566
0.013432968,-1.3537256,-0.50292426,-0.62273,0.004599566
0.012812069,-1.3537256,-0.50292426,-0.62273,0.004599566
0.01239416,-1.3537256,-0.50292426,-0.62273,0.004599566
0.0121530425,-1.3537256,-0.50292426,-0.62273,0.004599566
0.012074217,-1.3537256,-0.50292426,-0.62273,0.004599566
0.0121530425,-1.3537256,-0.50292426,-0.62273,0.004599566
0.01239416,-1.3537256,-0.50292426,-0.62273,0.004599566
0.012812069,-1.3537256,-0.50292426,-0.62273,0.004599566
0.013432965,-1.3537256,-0.50292426,-0.62273,0.004599566
0.014298208,-1.3537256,-0.50292426,-0.62273,0.004599566
0.015470076,-1.3537256,-0.50292426,-0.62273,0.004599566
0.017041061,-1.3537256,-0.50292426,-0.62273,0.004599581
0.01914865,-1.3537256,-0.50292426,-0.62273,0.004599581
0.021999244,-1.3537256,-0.50292426,-0.62273,0.004599566
0.025906568,-1.3537256,-0.50292426,-0.62273,0.004599566
0.031353187,-1.3537256,-0.50292426,-0.62273,0.004599566
0.039085567,-1.3537256,-0.50292426,-0.62273,0.004599566
0.050242424,-1.3537256,-0.50292426,-0.62273,0.004599566
0.06644812,-1.3537256,-0.50292426,-0.62273,0.004599566
0.08951688,-1.3537256,-0.50292426,-0.62273,0.004599566
0.11959387,-1.3537256,-0.50292426,-0.62273,0.004599566
0.1500077,-1.3537256,-0.50292426,-0.62273,0.004599566
0.16392553,-1.3537256,-0.50292426,-0.62273,0.004599566
4.105549,-1.3037778,-0.49359506,-0.59272164,-0.004316961
1.8130091,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.67202735,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.3238215,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.18507883,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.117774546,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.08061819,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.0582113,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.043820743,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.03414125,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.027403614,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.022596331,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.019111076,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.016567681,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.014722092,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.013415387,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.012544535,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.012045354,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.011882694,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.012045354,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.012544522,-1.3037779,-0.49359506,-0.59272164,-0.004316976
0.013415372,-1.3037779,-0.49359506,-0.59272164,-0.004316976
0.01472209,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.016567681,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.019111076,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.022596331,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.027403614,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.03414125,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.043820716,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.0582113,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.080618195,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.11777454,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.18507847,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.32382154,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.6720274,-1.3037778,-0.49359506,-0.59272164,-0.004316961
1.8130093,-1.3037778,-0.49359506,-0.59272164,-0.004316961
4.105549,-1.3037778,-0.49359506,-0.59272164,-0.004316961
0.5183117,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.45142922,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.32147852,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.21160871,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.13823004,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.092010915,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.06281249,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.04393401,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.03137476,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.022781232,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.016751686,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.012433497,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.009296143,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0070026144,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.005335301,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0041525513,-1.1642216,-0.43040317,-0.5450455,-0.007930571
0.003362909,-1.1642216,-0.43040317,-0.5450455,-0.007930571
0.0029096603,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.002761852,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0029096603,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0033629127,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0041525513,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0053352974,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.0070026144,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
0.009296143,-1.1642216,-0.43040317,-0.54504555,-0.0079305675
