F,ReH,ReE,ReHt,dvcs
0.17844734,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.16998866,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.14856105,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.12222701,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.09731445,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.07660209,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.06045396,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.048225462,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.03905708,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.03218359,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.027008928,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.023094933,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.020128043,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.017886842,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.016216237,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.0150088575,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.014192043,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.013719206,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.013564368,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.013719206,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.014192043,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.015008858,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.016216239,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.017886842,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.020128043,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.023094926,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.027008928,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.03218359,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.039057083,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.048225444,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.060453933,-1.0427616,-0.6080417,-0.6606251,0.0010465748
0.076602064,-1.0427616,-0.6080417,-0.6606251,0.0010465748
0.09731438,-1.0427616,-0.6080417,-0.66062504,0.0010465794
0.12222701,-1.0427616,-0.6080417,-0.66062504,0.0010465794
