F,ReH,ReE,ReHt,dvcs
0.17828432,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.16999713,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.14900087,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.12318935,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.09876014,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.07843751,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.062581755,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.050564867,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.04154734,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.034781046,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.029682806,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.025823629,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.02289628,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.020683652,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.019033555,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.017840551,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.017033242,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.016565824,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.016412748,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.016565824,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.017033242,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.017840553,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.019033557,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.020683652,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.02289628,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.025823621,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.029682806,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.034781046,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.041547343,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.05056485,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.0625817,-1.1437652,-0.51862687,-0.62108696,0.004478781
0.07843747,-1.1437652,-0.51862687,-0.62108696,0.004478781
0.098760076,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.12318935,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.14900088,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.16999713,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.17828432,-1.1437652,-0.51862687,-0.62108696,0.004478807
0.16704687,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.15314418,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.12275936,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.09270566,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.06964652,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.053438872,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.042272184,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.034525383,-1.2914355,-0.5806759,-0.71343625,0.0073514306
0.02906203,-1.2914355,-0.5806759,-0.71343625,0.0073514306
