F,ReH,ReE,ReHt,dvcs
0.17478226,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.1667275,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.14630945,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.121181786,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.097360276,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.07749853,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.061958894,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.05014302,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.041244138,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.034541134,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.029470667,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.025617577,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.022684004,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.020459116,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.018794894,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.017588666,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.016770823,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.016296681,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.016141301,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.016296681,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.016770825,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.017588668,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.018794896,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.020459116,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.022684004,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.02561757,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.029470667,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.034541134,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.04124414,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.050143,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.06195886,-1.1593496,-0.65431327,-0.7215228,0.0035337554
0.07749851,-1.1593496,-0.65431327,-0.7215228,0.0035337554
0.09736021,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.121181786,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.14630945,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.16672748,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.17478226,-1.1593494,-0.6543133,-0.7215228,0.0035337629
0.16252173,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.14894195,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.11925384,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.08986901,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.06729626,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.051402524,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.040426586,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.032790598,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.027388189,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.023493927,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.02063852,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.01851666,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.016927253,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.015736174,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.014853135,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.014217262,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.0137881115,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.013540045,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.013458872,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.013540045,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.0137881115,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.014217262,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.014853131,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.015736174,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.016927253,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.018516667,-1.2951144,-0.7274649,-0.8142191,0.005299744
0.02063853,-1.2951144,-0.7274649,-0.8142191,0.005299744
0.023493927,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.027388189,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.032790575,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.040426567,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.0514025,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.06729626,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.089868926,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.11925385,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.14894149,-1.2951144,-0.7274649,-0.8142191,0.0052997367
0.16252173,-1.2951144,-0.7274649,-0.8142191,0.0052997367
4.094146,-1.1906344,-0.67565215,-0.7731142,-0.001482184
1.810053,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.6732649,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.32632315,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.1880669,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.12098204,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.083932,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.061576527,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.04720851,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.037535705,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.030796055,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.025982197,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.022488356,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.019935954,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.018081978,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.016768187,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.015892003,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.015389518,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.015225743,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.015389518,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.015892025,-1.1906344,-0.67565215,-0.7731142,-0.0014821617
0.01676821,-1.1906344,-0.67565215,-0.7731142,-0.0014821617
0.018081974,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.019935954,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.022488356,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.025982201,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.030796055,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.03753571,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.047208484,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.061576534,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.083932,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.120982036,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.18806654,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.32632315,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.673265,-1.1906344,-0.67565215,-0.7731142,-0.001482184
1.8100531,-1.1906344,-0.67565215,-0.7731142,-0.001482184
4.094146,-1.1906344,-0.67565215,-0.7731142,-0.001482184
0.51271343,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.4471275,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.3196426,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.21175109,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.13956884,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.09398682,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.06509412,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.046337705,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.033802494,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.025182996,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.01910416,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0147282565,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.011533127,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.009186507,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0074735256,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0062541263,-1.1395403,-0.6423521,-0.7069788,-0.0070407344
0.005437784,-1.1395403,-0.6423521,-0.7069788,-0.0070407344
0.0049683265,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0048150877,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0049683265,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.005437784,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.0062541226,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.00747352,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.009186507,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.011533127,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.014728258,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.019104164,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.025182996,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.03380249,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
0.046337686,-1.1395404,-0.6423521,-0.7069788,-0.0070407344
