F,ReH,ReE,ReHt,dvcs
0.17123546,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.1634365,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.14366013,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.11930504,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.09619077,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.07689016,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.061761588,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.0502333,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.04152999,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.03495732,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.029972197,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.026173918,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.023274712,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.021070706,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.019418668,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.01821917,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.017404784,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.016932206,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.016777264,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.016932206,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.017404784,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.01821917,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.01941867,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.021070706,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.023274712,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.02617391,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.0299722,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.034957323,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.04152999,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.050233282,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.061761577,-1.2858893,-0.5186904,-0.71455336,0.004775653
0.07689015,-1.2858893,-0.5186904,-0.71455336,0.004775653
0.09619071,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.11930504,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.14366013,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.1634365,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.17123546,-1.2858893,-0.51869035,-0.71455336,0.0047756494
0.16084349,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.14753234,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.11842738,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.08961041,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.067461506,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.051853236,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.04106253,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.033545304,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.028218776,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.024372883,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.021548152,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.019445555,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.017868053,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.016684152,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.015805295,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.015171748,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.014743809,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.0144963,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.0144152865,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.0144963,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.014743809,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.015171748,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.015805291,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.016684152,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.017868053,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.019445544,-1.423527,-0.57580185,-0.7892637,0.006474512
0.02154814,-1.423527,-0.57580185,-0.7892637,0.006474512
0.024372885,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.028218778,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.03354528,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.04106251,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.051853217,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.067461506,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.08961033,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.118427396,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.14753188,-1.423527,-0.5758018,-0.7892637,0.0064745233
0.16084349,-1.423527,-0.5758018,-0.7892637,0.0064745233
4.077897,-1.303995,-0.52551186,-0.7201283,-0.0019391482
1.8026592,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.67027354,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.3246688,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.18693815,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.120101556,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.083182685,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.060901426,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.046577122,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.036930654,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.030206993,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.025402814,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.021914737,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.019365681,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.017513566,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.016200753,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.01532504,-1.303995,-0.52551186,-0.7201283,-0.0019391482
0.014822753,-1.303995,-0.52551186,-0.7201283,-0.0019391482
