F,ReH,ReE,ReHt,dvcs
0.17773788,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.16930653,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.14795016,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.12170864,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.09689071,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.0762648,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.06019127,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.048025254,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.03890832,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.03207673,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.026935885,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.023048948,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.020103477,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.017878978,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.0162211,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.0150230555,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.014212611,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.01374348,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.013589858,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.01374348,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.014212611,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.015023056,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.016221102,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.017878978,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.020103477,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.02304894,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.026935885,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.03207673,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.03890832,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.048025236,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.060191248,-1.1147237,-0.42339137,-0.6042842,0.0018654487
0.07626478,-1.1147237,-0.42339137,-0.6042842,0.0018654487
0.09689064,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.12170864,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.14795016,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.16930653,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.17773788,-1.1147237,-0.42339137,-0.6042842,0.0018654505
0.16322891,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.14922774,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.11863022,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.0883718,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.065162875,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.048857283,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.037629522,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.029845417,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.024359481,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.020421064,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.017545013,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.01541615,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.013827248,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.012640367,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.01176285,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.01113236,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.010707559,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.010462285,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.01038207,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.010462285,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.010707559,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.01113236,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.011762846,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.012640367,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.013827248,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.015416138,-1.2927718,-0.48817202,-0.70126486,0.0027392034
0.017545002,-1.2927718,-0.48817202,-0.70126486,0.0027392034
0.020421065,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.024359483,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.029845394,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.037629504,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.048857264,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.065162875,-1.292772,-0.48817208,-0.70126486,0.0027392164
0.08837171,-1.292772,-0.48817208,-0.70126486,0.0027392164
