F,ReH,ReE,ReHt,dvcs
0.17309652,-1.312636,-0.46387184,-0.453471,0.0048614973
0.1650174,-1.312636,-0.46387184,-0.453471,0.0048614973
0.14454848,-1.312636,-0.46387184,-0.453471,0.0048614973
0.11938616,-1.312636,-0.46387184,-0.453471,0.0048614973
0.09557391,-1.312636,-0.46387184,-0.453471,0.0048614973
0.07576932,-1.312636,-0.46387184,-0.453471,0.0048614973
0.060324907,-1.312636,-0.46387184,-0.453471,0.0048614973
0.048628878,-1.312636,-0.46387184,-0.453471,0.0048614973
0.03986244,-1.312636,-0.46387184,-0.453471,0.0048614973
0.033295255,-1.312636,-0.46387184,-0.453471,0.0048614973
0.02835735,-1.312636,-0.46387184,-0.453471,0.0048614973
0.024628855,-1.312636,-0.46387184,-0.453471,0.0048614973
0.021808535,-1.312636,-0.46387184,-0.453471,0.0048614973
0.019683052,-1.312636,-0.46387184,-0.453471,0.0048614973
0.018102515,-1.312636,-0.46387184,-0.453471,0.0048614973
0.0169628,-1.312636,-0.46387184,-0.453471,0.0048614973
0.016193226,-1.312636,-0.46387184,-0.453471,0.0048614973
0.01574835,-1.312636,-0.46387184,-0.453471,0.0048614973
0.015602773,-1.312636,-0.46387184,-0.453471,0.0048614973
0.01574835,-1.312636,-0.46387184,-0.453471,0.0048614973
0.016193228,-1.312636,-0.46387184,-0.453471,0.0048614973
0.016962802,-1.312636,-0.46387184,-0.453471,0.0048614973
0.018102517,-1.312636,-0.46387184,-0.453471,0.0048614973
0.019683052,-1.312636,-0.46387184,-0.453471,0.0048614973
0.021808535,-1.312636,-0.46387184,-0.453471,0.0048614973
0.024628848,-1.312636,-0.46387184,-0.453471,0.0048614973
0.028357353,-1.312636,-0.46387184,-0.453471,0.0048614973
0.033295255,-1.312636,-0.46387184,-0.453471,0.0048614973
0.039862443,-1.312636,-0.46387184,-0.453471,0.0048614973
0.04862886,-1.312636,-0.46387184,-0.453471,0.0048614973
0.060324855,-1.3126361,-0.4638719,-0.45347098,0.0048614675
0.075769275,-1.3126361,-0.4638719,-0.45347098,0.0048614675
0.09557384,-1.312636,-0.46387184,-0.453471,0.0048614973
0.11938616,-1.312636,-0.46387184,-0.453471,0.0048614973
0.14454848,-1.312636,-0.46387184,-0.453471,0.0048614973
0.1650174,-1.312636,-0.46387184,-0.453471,0.0048614973
0.17309652,-1.312636,-0.46387184,-0.453471,0.0048614973
0.16366379,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.15002243,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.12020862,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.09071982,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.06809511,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.05219519,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.04124437,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.033652343,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.028303877,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.024467591,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.021670215,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.019603748,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.018065214,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.016919114,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.016074132,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.015468624,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.015061566,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.014826914,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.0147502385,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.014826914,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.015061566,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.015468624,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.016074128,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.016919114,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.018065214,-1.4918027,-0.5125609,-0.50436604,0.0075424435
0.019603744,-1.4918027,-0.5125609,-0.504366,0.0075424397
0.021670211,-1.4918027,-0.5125609,-0.504366,0.0075424397
