F,ReH,ReE,ReHt,dvcs
0.17221256,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.1641681,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.14378165,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.118706904,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.094956815,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.07517976,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.059732277,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.048011027,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.039205458,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.03259176,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.027604727,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.023827842,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.020962223,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.018796215,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.01718113,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.016013725,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.015223949,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.014766783,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.014617084,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.014766783,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.015223949,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.016013727,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.017181132,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.018796215,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.020962223,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.023827834,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.027604727,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.03259176,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.039205458,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.04801101,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.05973225,-1.2550309,-0.5488902,-0.5694387,0.0030823394
0.07517975,-1.2550309,-0.5488902,-0.5694387,0.0030823394
0.094956756,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.118706904,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.14378165,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.16416809,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.17221256,-1.2550309,-0.5488902,-0.5694387,0.003082345
0.16262247,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.14891951,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.118969195,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.08934098,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.06660309,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.050616533,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.039598774,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.03195339,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.026560973,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.022687536,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.019858249,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.017764222,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.016201997,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.015035855,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.0141744055,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.013556007,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.0131396875,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.012899452,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.012820911,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.012899452,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.0131396875,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.013556007,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.014174402,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.015035855,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.016201997,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.017764188,-1.3898816,-0.59262735,-0.62820137,0.0052389684
0.019858215,-1.3898816,-0.59262735,-0.62820137,0.0052389684
0.022687536,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.026560973,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.031953365,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.039598756,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.05061651,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.06660309,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.08934089,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.11896921,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.14891903,-1.3898816,-0.59262735,-0.6282015,0.005239002
0.16262247,-1.3898816,-0.59262735,-0.6282015,0.005239002
4.121181,-1.2702949,-0.52720135,-0.5723104,-0.001985606
1.8210505,-1.2702949,-0.52720135,-0.5723104,-0.001985606
0.67629635,-1.2702949,-0.52720135,-0.5723104,-0.001985606
0.32694757,-1.2702949,-0.52720135,-0.5723104,-0.001985606
0.18775858,-1.2702949,-0.52720135,-0.5723104,-0.001985606
0.12024646,-1.2702949,-0.52720135,-0.5723104,-0.001985606
