F,ReH,ReE,ReHt,dvcs
0.1746648,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.16673745,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.14663778,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.12189007,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.0984111,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.07881461,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.06346217,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.051769998,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.042948157,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.03628976,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.031242235,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.02739814,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.02446505,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.022235934,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.020565435,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.019352717,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.01852944,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.018051732,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.01789511,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.018051732,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.01852944,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.01935272,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.020565435,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.022235934,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.02446505,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.027398132,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.031242236,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.03628976,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.04294816,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.051769983,-1.203988,-0.5939956,-0.7541204,0.0053829215
0.063462146,-1.203988,-0.5939956,-0.75412035,0.005382916
0.078814596,-1.203988,-0.5939956,-0.75412035,0.005382916
0.09841102,-1.203988,-0.5939956,-0.7541204,0.0053829215
