F,ReH,ReE,ReHt,dvcs
0.17593223,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.16771345,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.14688878,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.121284075,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.09704483,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.07687438,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.061132453,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.04919836,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.040240936,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.033518907,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.028454024,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.024620606,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.021713533,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.01951698,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.01787951,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.016696097,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.015895551,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.01543217,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.015280435,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.01543217,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.015895551,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.016696097,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.017879512,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.01951698,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.021713533,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.024620598,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.028454024,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.033518907,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.04024094,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.049198344,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.061132427,-1.1644056,-0.58406126,-0.6064211,0.0033126972
0.07687437,-1.1644056,-0.58406126,-0.6064211,0.0033126972
0.09704477,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.121284075,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.14688879,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.16771343,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.17593223,-1.1644056,-0.58406126,-0.60642105,0.003312698
0.16329305,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.14978677,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.12026013,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.09103697,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.068591215,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.05279033,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.041882295,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.03429743,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.028934956,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.025072979,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.022244355,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.020145046,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.018574685,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.017399529,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.01652947,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.015903708,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.0154818,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.015238093,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.015158376,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.015238093,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.0154818,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.015903708,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.016529467,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.017399529,-1.3750494,-0.68399024,-0.7216756,0.007261587
0.018574685,-1.3750494,-0.68399024,-0.7216756,0.007261587
