F,ReH,ReE,ReHt,dvcs
0.1772003,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.16900061,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.14823101,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.12271162,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.0985807,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.07853433,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.06292595,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.051129706,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.04231029,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.035723045,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.030786877,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.027073573,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.024275744,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.022175498,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.020619562,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.019501317,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.018748283,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.018313803,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.018171767,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.018313803,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.018748283,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.019501317,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.020619564,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.022175498,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.024275744,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.027073566,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.030786877,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.035723045,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.04231029,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.051129688,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.06292592,-1.2595763,-0.66245884,-0.3888424,0.0071509406
0.07853431,-1.2595763,-0.66245884,-0.3888424,0.0071509406
0.098580636,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.12271163,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.14823103,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.16900061,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.1772003,-1.2595763,-0.6624588,-0.38884237,0.007150948
0.16287632,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.14919469,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.11929415,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.08972283,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.06703987,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.05110544,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.040138114,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.032542277,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.027198693,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.023373052,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.020589888,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.018539477,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.017017458,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.015887193,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.0150564285,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.01446276,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.0140645765,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.01383542,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.013760604,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.01383542,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.0140645765,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.01446276,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.015056425,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.015887193,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.017017458,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.018539473,-1.4539232,-0.7645476,-0.4321488,0.0064560995
0.020589884,-1.4539232,-0.7645476,-0.4321488,0.0064560995
0.023373052,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.027198693,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.032542255,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.0401381,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.05110542,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.06703986,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.08972274,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.11929415,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.14919421,-1.4539232,-0.7645475,-0.43214878,0.006456103
0.16287632,-1.4539232,-0.7645475,-0.43214878,0.006456103
4.1024714,-1.3839991,-0.72648084,-0.39001623,0.00040196977
1.8140969,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.6751883,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.32761568,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.18912677,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.12194814,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.084864646,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.06250597,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.0481511,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.038500436,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.031787507,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.027002033,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.023536153,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.021009732,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.019178547,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.017883416,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.017021056,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.016527064,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.01636615,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.016527062,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.017021049,-1.3839991,-0.7264808,-0.3900163,0.00040196232
0.01788341,-1.3839991,-0.7264808,-0.3900163,0.00040196232
0.019178543,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.021009732,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.023536153,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.027002035,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.031787507,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.038500436,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.048151072,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.062505975,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.08486465,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.12194813,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.18912643,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.32761568,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.6751883,-1.3839991,-0.72648084,-0.39001623,0.00040196977
1.814097,-1.3839991,-0.72648084,-0.39001623,0.00040196977
4.1024714,-1.3839991,-0.72648084,-0.39001623,0.00040196977
0.51384264,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.4478962,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.31975594,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.21140288,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.1390262,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.09343547,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.06464045,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.046036568,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.03367839,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.02524282,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0193443,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.015138399,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.012098333,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.009888368,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.008290883,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.007163631,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0064143594,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0059856493,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0058460785,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0059856493,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0064143594,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.007163627,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.00829088,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.009888368,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.012098333,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.015138399,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.0193443,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.025242822,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.033678383,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.04603655,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.06464043,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.09343544,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.1390261,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.21140291,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.31975558,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.44789618,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.51384264,-1.2479529,-0.656754,-0.38338622,-0.004530091
0.3525047,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.30366462,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.21282636,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.13980763,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.09269504,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.063549384,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.045264807,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.03345209,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.025577314,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.020174213,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.016375005,-1.3588177,-0.71378255,-0.4129735,-1.0855729e-05
0.013651691,-1.3588177,-0.71378255,-0.4129735,-1.0855729e-05
0.011674235,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.010231379,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.009185433,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.008445859,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.007953603,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.007671713,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.007579904,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.007671713,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.007953603,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.008445859,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.00918543,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.010231379,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.011674235,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.013651689,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.016375002,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.020174215,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.025577309,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.03345206,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.045264788,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.06354935,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.092695035,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.13980764,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.21282603,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.30366352,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.3525047,-1.3588176,-0.71378255,-0.4129735,-1.0859454e-05
0.1775309,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.16173065,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.1276818,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.094644204,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.0697246,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.052437305,-1.4447855,-0.75968647,-0.4285842,0.0050498173
0.040645283,-1.4447855,-0.75968647,-0.4285842,0.0050498173
0.032531068,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.026850143,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.022797797,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.019858025,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.017697014,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.01609569,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.014908145,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.014036176,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.013413542,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.012996156,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.012756031,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.012677648,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.012756031,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.012996156,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.013413542,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.014036171,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.014908145,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.01609569,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.017697016,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.01985801,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.022797797,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.026850145,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.032531045,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.040645268,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.052437317,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.069724545,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.0946442,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.12768164,-1.4447854,-0.75968647,-0.42858416,0.0050498247
0.16173013,-1.4447854,-0.75968647,-0.42858416,0.0050498247
