F,ReH,ReE,ReHt,dvcs
0.17272912,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.16463725,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.14412546,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.11888299,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.0949527,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.074999206,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.059385244,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.04750896,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.038559705,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.031813398,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.026704824,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.022817828,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.01985418,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.01760307,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.015916731,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.014692815,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.013862054,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.013380041,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.0132220145,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.013380041,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.013862054,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.014692816,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.015916731,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.01760307,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.01985418,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.022817818,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.026704825,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.031813398,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.03855971,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.04750894,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.05938519,-1.1517829,-0.5236394,-0.7599317,0.0007198646
0.07499916,-1.1517829,-0.5236394,-0.7599317,0.0007198646
0.09495264,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.11888299,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.14412548,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.16463725,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.17272912,-1.1517828,-0.5236394,-0.7599317,0.0007198944
0.16073328,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.1472549,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.11778552,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.088610284,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.066188924,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.050391007,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.039470498,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.03186306,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.026471898,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.022578023,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.019716427,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.017584708,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.015983809,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.014781062,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.013887236,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.01324224,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.012806195,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.012553844,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.012471218,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.012553844,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.012806195,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.01324224,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.013887231,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.014781062,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.015983809,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.017584693,-1.322074,-0.5939772,-0.88368064,0.004290336
0.019716412,-1.322074,-0.5939772,-0.88368064,0.004290336
0.022578027,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.026471902,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.031863034,-1.322074,-0.5939772,-0.8836806,0.0042903507
0.039470483,-1.322074,-0.5939772,-0.8836806,0.0042903507
