F,ReH,ReE,ReHt,dvcs
0.17503908,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.16665415,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.1454262,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.11937088,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.094772875,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.074382894,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.058549695,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.046620883,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.037733007,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.031118706,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.026180528,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.022479177,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.019699957,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.017620284,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.016083881,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.01498225,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.014241746,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.013815021,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.01367561,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.013815021,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.014241747,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.0149822505,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.016083881,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.017620284,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.019699957,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.02247917,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.026180528,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.031118706,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.03773301,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.04662087,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.05854967,-1.3035395,-0.3756181,-0.26099163,0.00390176
0.07438287,-1.3035395,-0.3756181,-0.26099163,0.00390176
0.09477281,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.119370885,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.1454262,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.16665415,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.17503908,-1.3035395,-0.37561813,-0.2609916,0.0039017638
0.16400759,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.14998855,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.11936186,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.08909769,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.0659166,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.0496667,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.038513433,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.030814797,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.025419395,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.021572236,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.018784903,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.016739678,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.015227274,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.014108039,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.013287876,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012703259,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012311912,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012086987,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012013601,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012086987,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.012311912,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.0127032595,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.013287872,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.014108039,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.015227274,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.016739717,-1.5241328,-0.4209956,-0.27644408,0.005435367
0.018784942,-1.5241328,-0.4209956,-0.27644408,0.005435367
0.021572236,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.0254194,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.030814774,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.03851342,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.04966668,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.06591659,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.089097604,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.11936187,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.14998807,-1.5241328,-0.4209956,-0.27644408,0.005435328
0.16400759,-1.5241328,-0.4209956,-0.27644408,0.005435328
4.1300306,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
1.8244406,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.6769806,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.32682365,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.18733224,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.1196929,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.082377374,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.059897188,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.04547894,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.035796966,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.029070742,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.024282007,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.020818174,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.018296264,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.016470304,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.015180039,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.014321526,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.013829974,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.013669896,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.013829974,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.014321526,-1.4833937,-0.3852737,-0.23043361,-0.0016737889
0.015180039,-1.4833937,-0.3852737,-0.23043361,-0.0016737889
0.016470302,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.018296264,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.020818174,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.024282007,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.029070744,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.03579697,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.045478914,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.059897188,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.082377374,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.11969289,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.1873319,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.32682368,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
0.6769807,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
1.8244406,-1.4833935,-0.3852737,-0.23043363,-0.0016737889
