F,ReH,ReE,ReHt,dvcs
0.1785043,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.17016557,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.14904636,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.123103775,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.09858225,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.07822242,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.062381025,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.050418854,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.041484244,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.03481839,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.029829342,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.026081022,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.02326044,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.021145761,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.019580955,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.018457476,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.017701536,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.017265627,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.017123166,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.017265627,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.017701536,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.018457476,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.019580957,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.021145761,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.02326044,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.026081014,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.029829346,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.03481839,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.041484244,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.05041884,-1.1690533,-0.81009763,-0.4090741,0.0054966146
0.062381003,-1.1690533,-0.8100976,-0.40907413,0.0054966146
0.0782224,-1.1690533,-0.8100976,-0.40907413,0.0054966146
