F,ReH,ReE,ReHt,dvcs
0.18018341,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.17184721,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.15072726,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.12476527,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.100196935,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.079763964,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.06382952,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.051761914,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.04271611,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.035938524,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.030841202,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.026991144,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.024077803,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.021881346,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.020247377,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.019068692,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.018272556,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.017812219,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.017661566,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.017812219,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.018272556,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.019068692,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.020247377,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.021881346,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.024077803,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.026991136,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.030841202,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.035938524,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.042716112,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.051761895,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.06382948,-1.0715753,-0.8315932,-0.60897475,0.00494087
0.079763934,-1.0715753,-0.8315932,-0.60897475,0.00494087
0.10019687,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.12476528,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.15072727,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.17184721,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.18018341,-1.0715753,-0.8315932,-0.60897475,0.0049408814
0.16517264,-1.2476451,-0.9829871,-0.71391696,0.007006162
0.15147182,-1.2476451,-0.9829871,-0.71391696,0.007006162
