F,ReH,ReE,ReHt,dvcs
0.17286217,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.16467862,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.14394075,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.11843619,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.094281524,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.07416874,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.058458034,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.046533786,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.037570644,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.030832434,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.025744986,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.021885792,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.018952198,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.016730312,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.015070208,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.013868026,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.013053463,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.012581426,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.012426767,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.012581426,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.013053463,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.013868027,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.015070208,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.016730312,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.018952198,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.021885784,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.025744988,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.030832434,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.037570648,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.046533767,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.058458034,-1.1721714,-0.47478178,-0.6622343,0.0004807345
0.07416875,-1.1721714,-0.47478178,-0.6622343,0.0004807345
0.09428145,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.11843619,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.14394075,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.16467862,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.17286217,-1.1721714,-0.47478178,-0.6622343,0.00048071216
0.16009282,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.14645408,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.11664004,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.087137125,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.06448219,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.048539225,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.037536867,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.029888546,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.02448193,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.020587834,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.017734699,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.015615914,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.014029659,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.012841435,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.011960777,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.011326749,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.0108989,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.010651604,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.010570686,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.010651604,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.0108989,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.011326749,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.011960773,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.012841435,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.014029659,-1.3477799,-0.5483849,-0.76700765,0.0027107361
0.01561591,-1.3477798,-0.5483849,-0.76700765,0.0027107324
0.017734695,-1.3477798,-0.5483849,-0.76700765,0.0027107324
0.020587834,-1.3477799,-0.5483849,-0.76700765,0.0027107361
