F,ReH,ReE,ReHt,dvcs
0.17833906,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.17006162,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.14908952,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.12330675,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.0989041,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.078604154,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.06276837,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.05077051,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.041772347,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.035026316,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.029949158,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.026111374,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.023204967,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.021011962,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.019379303,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.018200763,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.017404284,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.01694357,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.016792763,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.01694357,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.017404284,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.018200764,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.019379305,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.021011962,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.023204967,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.026111366,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.029949158,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.035026316,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.04177235,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.050770495,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.06276839,-1.116784,-0.72884774,-0.60186005,0.0044247657
0.07860418,-1.116784,-0.72884774,-0.60186005,0.0044247657
0.098904036,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.12330676,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.14908955,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.17006162,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.17833906,-1.116784,-0.72884774,-0.60186005,0.0044247285
0.16487285,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.15108763,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.120956935,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.09114909,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.06827199,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.052186415,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.041099742,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.033406362,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.027980315,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.02408323,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.021237334,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.01913171,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.017561484,-1.2778282,-0.83773506,-0.67951417,0.006206399
0.016389918,-1.2778282,-0.83773506,-0.67951417,0.006206399
