F,ReH,ReE,ReHt,dvcs
0.17848986,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.17011572,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.1489039,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.122839466,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.098188825,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.07770277,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.06174037,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.049661852,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.040614784,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.033840284,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.028747175,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.02490076,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.021989826,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.01979448,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.0181606,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.01698139,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.016184527,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.015723608,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.015572734,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.015723608,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.016184527,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.01698139,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.0181606,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.01979448,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.021989826,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.024900753,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.028747177,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.033840284,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.040614784,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.049661838,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.06174034,-1.1428388,-0.5063985,-0.55769014,0.0039257836
0.07770274,-1.1428388,-0.5063985,-0.55769014,0.0039257836
0.09818876,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.122839466,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.1489039,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.17011572,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.17848986,-1.1428388,-0.5063985,-0.5576901,0.0039257985
0.16392517,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.14995043,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.119411275,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.08921208,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.066051066,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.049782373,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.03858383,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.030824073,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.025359446,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.021440296,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.018581934,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.016469304,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.014895099,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.013721202,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.012854725,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.012233105,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.011814799,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.011573489,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.011494607,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.011573489,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.011814799,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.012233105,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.012854721,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.013721202,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.014895099,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.016469296,-1.3132046,-0.5719322,-0.6355088,0.003917286
0.018581927,-1.3132046,-0.5719322,-0.6355088,0.003917286
0.021440297,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.025359448,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.03082405,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.038583808,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.049782358,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.06605106,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.089212,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.11941129,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.14994995,-1.3132049,-0.5719322,-0.6355088,0.0039172936
0.16392517,-1.3132049,-0.5719322,-0.6355088,0.0039172936
4.116198,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
1.8190641,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.67579883,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.32690015,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.18788594,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.12045419,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.0832312,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.060787257,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.046375424,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.036683597,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.029938886,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.025127685,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.021640403,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
0.019096097,-1.2629548,-0.54091984,-0.6032365,-0.0017969216
