F,ReH,ReE,ReHt,dvcs
0.1743267,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.16631778,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.14601524,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.12102829,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.09733847,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.077585295,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.062130276,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.050379448,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.041531112,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.034868285,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.029830566,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.02600468,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.0230939,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.02088801,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.019239284,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.018045144,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.017235983,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.016767079,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.016613446,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.016767079,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.017235985,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.018045144,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.019239284,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.02088801,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.0230939,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.026004672,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.029830568,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.034868285,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.041531116,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.050379433,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.062130265,-1.1789122,-0.71276426,-0.6936904,0.0040393155
0.07758529,-1.1789122,-0.71276426,-0.6936904,0.0040393155
0.09733841,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.121028304,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.14601526,-1.1789122,-0.7127642,-0.69369036,0.004039306
