F,ReH,ReE,ReHt,dvcs
0.17369108,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.1656653,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.14532828,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.12031995,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.09664159,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.07693527,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.06155508,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.049897034,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.041150536,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.03459178,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.029655442,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.025924744,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.023100443,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.020970438,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.01938559,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.018242221,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.017469905,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.017023336,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.01687719,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.017023336,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.017469905,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.018242221,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.019385591,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.020970438,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.023100443,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.025924738,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.029655442,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.03459178,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.04115054,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.04989702,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.061555054,-1.2950284,-0.5729668,-0.49015585,0.0057091373
0.07693525,-1.2950284,-0.5729668,-0.49015585,0.0057091373
0.096641526,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.12031995,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.14532828,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.1656653,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.17369108,-1.2950284,-0.5729668,-0.49015585,0.005709141
0.15995643,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.14664404,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.11754069,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.08873551,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.06661022,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.05103543,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.0402853,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.032813214,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.027534269,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.023736626,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.020959292,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.018901898,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.0173662,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.016219633,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.01537269,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.014764838,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.01435573,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.014119713,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.014042562,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.014119713,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.01435573,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.014764838,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.015372686,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.016219633,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.0173662,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.018901875,-1.5073854,-0.6839211,-0.57349056,0.0064925603
0.02095927,-1.5073854,-0.6839211,-0.57349056,0.0064925603
0.023736626,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.027534269,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.032813195,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.04028528,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.05103541,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.06661022,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.08873543,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.1175407,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.14664358,-1.5073854,-0.68392116,-0.57349056,0.0064925826
0.15995643,-1.5073854,-0.68392116,-0.57349056,0.0064925826
4.0349874,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
1.7833136,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.66264176,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.32059106,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.18425493,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.11807531,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.081503145,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.059418794,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.04521227,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.035639215,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.02896306,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
0.024190739,-1.4704723,-0.67730415,-0.5663374,-0.0030541653
