F,ReH,ReE,ReHt,dvcs
0.17355672,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.16551423,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.1451287,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.12004449,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.096269734,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.076454036,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.060958307,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.04918391,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.040324118,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.03365781,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.02862153,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.024799865,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.021894619,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.019694576,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.018051334,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.016861849,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.016056208,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.015589487,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.015436595,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.015589487,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.016056208,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.01686185,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.018051336,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.019694576,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.021894619,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.024799857,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.02862153,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.03365781,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.04032412,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.04918389,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.060958274,-1.1816777,-0.6916611,-0.66920584,0.0030156178
0.076454006,-1.1816777,-0.6916611,-0.66920584,0.0030156178
0.096269675,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.12004449,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.1451287,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.16551423,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.17355672,-1.1816775,-0.69166106,-0.66920584,0.00301563
0.16209765,-1.3270425,-0.77973205,-0.76335406,0.005694111
