F,ReH,ReE,ReHt,dvcs
0.18510354,-1.0279427,-0.588155,-0.5727661,0.006023856
0.17648743,-1.0279427,-0.588155,-0.5727661,0.006023856
0.15466855,-1.0279427,-0.588155,-0.5727661,0.006023856
0.1278729,-1.0279427,-0.588155,-0.5727661,0.006023856
0.10255219,-1.0279427,-0.588155,-0.5727661,0.006023856
0.081533365,-1.0279427,-0.588155,-0.5727661,0.006023856
0.06517909,-1.0279427,-0.588155,-0.5727661,0.006023856
0.05282443,-1.0279427,-0.588155,-0.5727661,0.006023856
0.043587312,-1.0279427,-0.588155,-0.5727661,0.006023856
0.03668373,-1.0279427,-0.588155,-0.5727661,0.006023856
0.031503633,-1.0279427,-0.588155,-0.5727661,0.006023856
0.027598934,-1.0279427,-0.588155,-0.5727661,0.006023856
0.024649184,-1.0279427,-0.588155,-0.5727661,0.006023856
0.022428192,-1.0279427,-0.588155,-0.5727661,0.006023856
0.020777578,-1.0279427,-0.588155,-0.5727661,0.006023856
0.0195877,-1.0279427,-0.588155,-0.5727661,0.006023856
0.01878436,-1.0279427,-0.588155,-0.5727661,0.006023856
0.018319976,-1.0279427,-0.588155,-0.5727661,0.006023856
0.018168017,-1.0279427,-0.588155,-0.5727661,0.006023856
0.018319976,-1.0279427,-0.588155,-0.5727661,0.006023856
0.01878436,-1.0279427,-0.588155,-0.5727661,0.006023856
0.0195877,-1.0279427,-0.588155,-0.5727661,0.006023856
0.02077758,-1.0279427,-0.588155,-0.5727661,0.006023856
0.022428192,-1.0279427,-0.588155,-0.5727661,0.006023856
0.024649184,-1.0279427,-0.588155,-0.5727661,0.006023856
0.027598927,-1.0279427,-0.588155,-0.5727661,0.006023856
0.031503633,-1.0279427,-0.588155,-0.5727661,0.006023856
0.03668373,-1.0279427,-0.588155,-0.5727661,0.006023856
0.043587312,-1.0279427,-0.588155,-0.5727661,0.006023856
0.052824415,-1.0279427,-0.588155,-0.5727661,0.006023856
0.06517906,-1.0279427,-0.588155,-0.5727661,0.0060238447
0.08153334,-1.0279427,-0.588155,-0.5727661,0.0060238447
0.10255212,-1.0279427,-0.588155,-0.5727661,0.006023856
0.12787291,-1.0279427,-0.588155,-0.5727661,0.006023856
0.15466857,-1.0279427,-0.588155,-0.5727661,0.006023856
0.17648743,-1.0279427,-0.588155,-0.5727661,0.006023856
0.18510354,-1.0279427,-0.588155,-0.5727661,0.006023856
0.16863064,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.15442315,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.123378545,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.09268665,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.06915714,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.05263932,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.041278027,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.033412762,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.027879527,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.023915464,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.02102748,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.018895175,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.017307842,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.016125167,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.015252849,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.01462741,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.014206724,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.013964113,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.013884817,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.013964113,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.014206724,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.01462741,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.015252845,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.016125167,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.017307842,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.018895168,-1.2005737,-0.68196195,-0.6702278,0.0061101858
0.021027472,-1.2005737,-0.68196195,-0.6702278,0.0061101858
0.023915466,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.027879529,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.03341274,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.04127801,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.0526393,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.06915714,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.092686564,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.123378545,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.15442267,-1.2005737,-0.68196195,-0.67022777,0.006110195
0.16863064,-1.2005737,-0.68196195,-0.67022777,0.006110195
4.1373143,-1.1501517,-0.648505,-0.64862114,-0.0018449968
1.8282453,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.6790466,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.32834747,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.18862695,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.120863006,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.08346567,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.060924042,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.046455402,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.03672992,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.029965201,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.025142202,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.021648126,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.019100055,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.017252216,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.015944604,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.015073504,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.014574321,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.014411684,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.014574321,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.015073512,-1.1501516,-0.6485049,-0.648621,-0.0018449894
0.015944611,-1.1501516,-0.6485049,-0.648621,-0.0018449894
0.017252216,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.019100055,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.021648126,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.025142202,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.029965205,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.03672992,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.046455376,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.06092405,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.08346568,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.120863,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.18862659,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.32834747,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.67904663,-1.1501517,-0.648505,-0.64862114,-0.0018449968
1.8282454,-1.1501517,-0.648505,-0.64862114,-0.0018449968
4.1373143,-1.1501517,-0.648505,-0.64862114,-0.0018449968
0.5310351,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.46266037,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.32984215,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.21761133,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.14272998,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.09563304,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.065936625,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.04677984,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.034068003,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.025393846,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.019324815,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.014990453,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.011849754,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.009559434,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.007898084,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.006721732,-1.0120795,-0.5791313,-0.5680695,-0.005782131
0.0059374683,-1.0120795,-0.5791313,-0.5680695,-0.005782131
0.0054877307,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.0053411443,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.0054877307,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.005937459,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.0067217182,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.007898079,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.009559434,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.011849754,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.014990455,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.019324817,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.025393846,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.034067996,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.04677982,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.0659366,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.09563302,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.14272988,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.21761134,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.32984173,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.46266034,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.5310351,-1.0120795,-0.57913136,-0.5680695,-0.0057821404
0.36672476,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.31586698,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.22130507,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.14534822,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.09639942,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.0661668,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.047233663,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.03502055,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.026886098,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.021304429,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.017374814,-1.106483,-0.63158625,-0.6178518,5.8028614e-05
0.014551175,-1.106483,-0.63158625,-0.6178518,5.8028614e-05
0.012493706,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.010986062,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.009888097,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.009108249,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.0085871685,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.00828792,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.00819031,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.00828792,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.0085871685,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.00910825,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.009888093,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.010986062,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.012493706,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.0145511795,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.01737482,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.02130443,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.02688609,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.03502052,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.047233645,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.066166766,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.09639942,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.14534824,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.22130476,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.31586584,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.36672476,-1.106483,-0.63158625,-0.6178518,5.803234e-05
0.18335883,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.1669921,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.13172771,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.097521625,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.07173364,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.053855196,-1.1939743,-0.6780451,-0.66723436,0.0045974404
0.041667473,-1.1939743,-0.6780451,-0.66723436,0.0045974404
0.03328442,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.027415229,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.023226036,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.020182982,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.01794149,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.016276103,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.015037226,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.014124598,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.0134709,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.013031518,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.012778248,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.012695488,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.012778248,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.013031519,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.0134709,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.014124595,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.015037226,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.016276103,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.01794149,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.020182965,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.023226038,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.02741523,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.033284396,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.04166745,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.0538552,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.07173358,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.097521625,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.13172753,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.16699156,-1.1939741,-0.67804515,-0.66723436,0.0045974404
0.18335883,-1.1939741,-0.67804515,-0.66723436,0.0045974404
1.496457,-0.84937716,-0.47828194,-0.48733288,0.010087384
1.4077252,-0.84937716,-0.47828194,-0.48733288,0.010087384
1.1930325,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.9470828,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.73031723,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.56032604,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.43344736,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.34033316,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.27210647,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.22186518,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.18461192,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.1568221,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.1360319,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.120521486,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.10909254,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.10091572,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.095428884,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.09227084,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.09123977,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.09227084,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.095428884,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.10091566,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.10909254,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.120521486,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.1360319,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.1568221,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.18461192,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.22186516,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.27210635,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.3403332,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.43344718,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.56032604,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.7303172,-0.84937716,-0.47828194,-0.48733288,0.010087384
0.94708174,-0.84937716,-0.47828194,-0.48733288,0.010087384
1.1930295,-0.84937716,-0.47828194,-0.48733282,0.010087384
1.4077252,-0.84937716,-0.47828194,-0.48733282,0.010087384
1.496457,-0.84937716,-0.47828194,-0.48733282,0.010087384
0.11421496,-1.2447014,-0.705911,-0.6932494,0.012103733
0.1075813,-1.2447014,-0.705911,-0.6932494,0.012103733
0.09195596,-1.2447014,-0.705911,-0.6932494,0.012103733
0.0747572,-1.2447014,-0.705911,-0.6932494,0.012103733
0.060175244,-1.2447014,-0.705911,-0.6932494,0.012103733
0.04908409,-1.2447014,-0.705911,-0.6932494,0.012103733
0.040978752,-1.2447014,-0.705911,-0.6932494,0.012103733
0.035105225,-1.2447014,-0.705911,-0.6932494,0.012103733
0.030826058,-1.2447014,-0.705911,-0.6932494,0.012103733
0.027675679,-1.2447014,-0.705911,-0.6932494,0.012103733
0.025330544,-1.2447014,-0.705911,-0.6932494,0.012103733
0.02356911,-1.2447014,-0.705911,-0.6932494,0.012103733
0.022239864,-1.2447014,-0.705911,-0.6932494,0.012103733
0.021238763,-1.2447014,-0.705911,-0.6932494,0.012103733
0.020494163,-1.2447014,-0.705911,-0.6932494,0.012103733
0.01995691,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019593894,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019383932,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019315207,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019383932,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019593894,-1.2447014,-0.705911,-0.6932494,0.012103733
0.019956907,-1.2447014,-0.705911,-0.6932494,0.012103733
0.02049416,-1.2447014,-0.705911,-0.6932494,0.012103733
0.021238763,-1.2447014,-0.705911,-0.6932494,0.012103733
0.022239864,-1.2447014,-0.705911,-0.6932494,0.012103733
0.023569107,-1.2447014,-0.705911,-0.6932494,0.012103733
0.025330534,-1.2447014,-0.705911,-0.6932494,0.012103733
0.027675662,-1.2447014,-0.70591086,-0.6932494,0.012103714
0.030826038,-1.2447014,-0.70591086,-0.6932494,0.012103714
0.03510523,-1.2447014,-0.705911,-0.6932494,0.012103733
0.040978752,-1.2447014,-0.705911,-0.6932494,0.012103733
0.049084045,-1.2447014,-0.705911,-0.6932494,0.012103733
0.060175207,-1.2447014,-0.705911,-0.6932494,0.012103733
0.074757144,-1.2447014,-0.705911,-0.6932494,0.012103733
0.091955945,-1.2447014,-0.705911,-0.6932494,0.012103733
0.1075813,-1.2447014,-0.705911,-0.6932494,0.012103733
0.11421496,-1.2447014,-0.705911,-0.6932494,0.012103733
0.3396995,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.2835142,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.1898256,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.12292298,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.08286202,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.058929626,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.044054918,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.03439077,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.027859468,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.02329916,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.020032197,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.017647203,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.015885688,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.014580665,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.013622149,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012937068,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012477315,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012212563,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012126099,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012212563,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012477315,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.012937069,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.013622182,-1.2953839,-0.7299576,-0.72482747,0.0024847647
0.014580699,-1.2953839,-0.7299576,-0.72482747,0.0024847647
0.015885688,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.017647196,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.0200322,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.023299161,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.027859455,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.034390748,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.044054884,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.05892963,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.08286202,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.12292299,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.18982561,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.2835142,-1.2953839,-0.7299576,-0.72482747,0.0024847311
0.3396995,-1.2953839,-0.7299576,-0.72482747,0.0024847311
2.5554466,-0.86654663,-0.4920015,-0.4979495,0.019380726
2.2497907,-0.86654663,-0.4920015,-0.4979495,0.019380726
1.6535257,-0.86654663,-0.4920015,-0.4979495,0.019380726
1.1440505,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.7973857,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.5732829,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.4273125,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.3298818,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.26308292,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.21615905,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.18252462,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.15804523,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.14005977,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.12681958,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.11715847,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.11029521,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.105712384,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.10308284,-0.8665466,-0.49200144,-0.49794954,0.019380733
0.102225624,-0.8665466,-0.49200144,-0.49794954,0.019380733
0.10308284,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.105712384,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.11029521,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.11715844,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.12681958,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.14005977,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.15804523,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.18252462,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.21615902,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.26308292,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.32988152,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.4273125,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.5732829,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.7973845,-0.86654663,-0.4920015,-0.4979495,0.019380726
1.1440505,-0.86654663,-0.4920015,-0.4979495,0.019380726
1.653521,-0.86654663,-0.4920015,-0.4979495,0.019380726
2.2497907,-0.86654663,-0.4920015,-0.4979495,0.019380726
2.5554466,-0.86654663,-0.4920015,-0.4979495,0.019380726
0.36345714,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.3040443,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.20343322,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.1304345,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.08632456,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.059892736,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.04348174,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.032858703,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.02571671,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.020759549,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.017229758,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.014667682,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.012785152,-1.2199318,-0.6903696,-0.684163,-0.00056428486
0.011396673,-1.2199318,-0.6903696,-0.684163,-0.00056428486
0.010380592,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.009656458,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.0091715185,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.008892647,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
0.008801631,-1.2199318,-0.6903696,-0.68416286,-0.0005642923
