F,ReH,ReE,ReHt,dvcs
0.176847,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.1685393,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.14749134,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.12161694,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.09712964,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.076761015,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.06087254,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.04883463,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.03980546,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.03303461,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.027936906,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.02408167,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.02116029,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.018954512,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.017311228,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.016124265,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.015321665,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.014857231,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.014705175,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.014857231,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.015321665,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.016124267,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.01731123,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.018954512,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.02116029,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.024081664,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.027936906,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.03303461,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.039805464,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.04883461,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.06087251,-1.1139342,-0.64845604,-0.61568016,0.0024467024
0.076761,-1.1139342,-0.64845604,-0.61568016,0.0024467024
0.097129576,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.12161694,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.14749134,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.1685393,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.176847,-1.1139342,-0.64845604,-0.61568016,0.00244671
0.16488364,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.15105791,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.120839305,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.09094573,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.06800413,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.0518741,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.04075703,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.03304213,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.027599975,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.023690064,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.020833414,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.018718474,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.017140083,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.015961431,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.015090409,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.014464926,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.014043715,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.013800609,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.01372112,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.013800609,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.014043715,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.014464926,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.015090405,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.015961431,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.017140083,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.018718489,-1.276656,-0.74241084,-0.70582855,0.0057996875
