F,ReH,ReE,ReHt,dvcs
0.1735137,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.16554295,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.14534399,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.120502084,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.096976675,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.07739288,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.062104292,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.050512787,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.04181445,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.035290997,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.030381102,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.026670676,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.023862202,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.021744654,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.020169528,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.019033505,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.01826635,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.01782285,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.017677724,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.01782285,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.01826635,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.019033507,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.02016953,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.021744654,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.023862202,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.026670668,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.030381102,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.035290997,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.041814454,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.05051277,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.062104285,-1.3128526,-0.6184873,-0.47862977,0.0064994553
0.077392876,-1.3128526,-0.6184873,-0.47862977,0.0064994553
0.096976615,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.12050209,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.145344,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.16554295,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.1735137,-1.3128526,-0.6184873,-0.47862977,0.006499448
0.15968695,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.14627118,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.11694466,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.08792515,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.065644026,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.049968928,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.03915839,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.031652037,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.026355334,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.022550143,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.01977141,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.017716154,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.016184423,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.01504252,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.014200178,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.013596343,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.013190323,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.012956243,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.01287975,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.012956243,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.013190323,-1.494904,-0.69958776,-0.53247344,0.0054091597
0.013596344,-1.494904,-0.69958776,-0.53247344,0.0054091597
