F,ReH,ReE,ReHt,dvcs
0.17707716,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.16880183,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.14782937,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.122031055,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.09759002,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.07722886,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.061313506,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.04922347,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.040125955,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.033277996,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.028100178,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.024166204,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.021170828,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.018898426,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.01719796,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.015964882,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.015128472,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.014643403,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.01448441,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.014643403,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.015128473,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.015964884,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.017197961,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.018898426,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.021170828,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.024166197,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.028100178,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.033278,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.04012596,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.049223453,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.06131348,-1.0561757,-0.61152035,-0.7789678,0.0014988534
0.077228844,-1.0561757,-0.61152035,-0.7789678,0.0014988534
0.09758995,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.122031055,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.14782938,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.16880183,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.17707716,-1.0561757,-0.61152035,-0.7789678,0.001498859
0.1630397,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.14941356,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.119622774,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.09013308,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.06747501,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.05151552,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.04048809,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.03281021,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.027372392,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.023447348,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.02056475,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.018418794,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.016808206,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.015598867,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.014700592,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.014052656,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.013614763,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.013361396,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.013278447,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.013361396,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.013614763,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.014052656,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.014700588,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.015598867,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.016808206,-1.2294418,-0.72072804,-0.9188091,0.004881726
0.018418787,-1.2294418,-0.72072804,-0.9188091,0.0048817187
0.020564742,-1.2294418,-0.72072804,-0.9188091,0.0048817187
