F,ReH,ReE,ReHt,dvcs
0.17503756,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.16681486,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.14597094,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.12031825,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.095996544,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.07571317,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.059836853,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.04775637,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.038648494,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.03177801,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.026571203,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.0226058,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.019579357,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.017278213,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.015552713,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.014299287,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.013447897,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.012953667,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.0127915945,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.012953667,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.0134478975,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.014299288,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.0155527145,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.017278213,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.019579357,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.022605792,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.026571203,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.03177801,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.038648497,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.047756355,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.05983682,-1.022984,-0.671578,-0.86774313,-0.00076600944
0.07571314,-1.022984,-0.671578,-0.86774313,-0.00076600944
0.09599647,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.12031825,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.14597096,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.16681486,-1.022984,-0.671578,-0.8677432,-0.0007659964
0.17503756,-1.022984,-0.671578,-0.8677432,-0.0007659964
