F,ReH,ReE,ReHt,dvcs
0.17854446,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.17022929,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.14915988,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.12325261,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.09872381,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.0783076,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.062367637,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.05027612,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.041192718,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.034368336,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.029218994,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.025315136,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.022349188,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.020103868,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.018426934,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.017212966,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.01639062,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.015914151,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.015758052,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.015914151,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.01639062,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.017212966,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.018426934,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.020103868,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.022349188,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.025315128,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.029218994,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.034368336,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.04119272,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.0502761,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.06236763,-1.0835186,-0.58157986,-0.7008595,0.0032222748
0.0783076,-1.0835186,-0.58157986,-0.7008595,0.0032222748
0.09872373,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.123252615,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.1491599,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.17022929,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.17854446,-1.0835187,-0.58157986,-0.7008594,0.0032222637
0.16498493,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.15102105,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.12050166,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.09031294,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.06714743,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.050861787,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.03963803,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.031848416,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.02635188,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.022400599,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.019511156,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.017369417,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.01576877,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.014571637,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.013685569,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.013048349,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.012618706,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.012370514,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.012289323,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.012370514,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.012618706,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.013048349,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.013685565,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.014571637,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.01576877,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.017369414,-1.2149739,-0.6578619,-0.7896463,0.00426086
0.019511152,-1.2149739,-0.6578619,-0.7896463,0.00426086
0.022400599,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.026351882,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.031848393,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.039638013,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.050861765,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.06714743,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.09031285,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.120501675,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.15102057,-1.2149739,-0.6578619,-0.78964645,0.0042608636
0.16498493,-1.2149739,-0.6578619,-0.78964645,0.0042608636
4.130617,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
1.8253505,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.6780395,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.32790983,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.18840857,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.120743476,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.0833937,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.06087447,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.04641474,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.03669062,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.029923,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.02509484,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.021594618,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.019040281,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.01718665,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.015874146,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.014999355,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.014497881,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.014334469,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.014497881,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.014999378,-1.1216387,-0.61247367,-0.7435329,-0.0021159805
0.015874168,-1.1216387,-0.61247367,-0.7435329,-0.0021159805
0.01718665,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.019040281,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.021594618,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.02509484,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.029923,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.03669062,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.046414718,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.06087447,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.0833937,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.12074347,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.18840821,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.32790983,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.67803955,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
1.8253505,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
4.130617,-1.1216387,-0.61247367,-0.74353296,-0.0021160028
0.5214711,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.45436975,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.32398084,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.21371391,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.1400374,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.093598105,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.06423111,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.045218185,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.032548018,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.023860794,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.017750997,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.013363785,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.010167384,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.007824122,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0061161043,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.00490163,-1.0548621,-0.5681114,-0.6895029,-0.008179103
0.004089228,-1.0548621,-0.5681114,-0.6895029,-0.008179103
0.0036222553,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0034698732,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0036222553,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0040892055,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.004901604,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0061160997,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.007824122,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.010167384,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.013363787,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.017750997,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.023860794,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.03254801,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.045218166,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.0642311,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.09359809,-1.0548621,-0.5681114,-0.6895029,-0.008179125
