F,ReH,ReE,ReHt,dvcs
0.16998598,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.16214952,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.1422898,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.11786267,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.0947273,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.075466506,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.060430232,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.049032167,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.04048276,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.03407579,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.029258754,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.025623554,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.022876522,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.020808993,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.019273844,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.018168507,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.017423125,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.016992649,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.01685186,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.016992649,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.017423125,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.018168509,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.019273845,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.020808993,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.022876522,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.025623547,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.029258756,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.03407579,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.040482763,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.04903215,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.060430214,-1.3967302,-0.6562482,-0.39435908,0.0061301957
0.07546649,-1.3967302,-0.6562482,-0.39435908,0.0061301957
0.09472724,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.11786268,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.14228982,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.16214952,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.16998598,-1.3967303,-0.6562482,-0.39435908,0.0061301957
0.16177472,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.1483526,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.11901495,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.089990765,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.06771502,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.052053776,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.041262966,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.033779904,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.028508304,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.024728717,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.021975107,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.019943705,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.018433914,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.017311499,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.016485738,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.0158952,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015498897,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015270734,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015196229,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015270734,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015498897,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.015895203,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.016485734,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.017311499,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.018433914,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.019943703,-1.553872,-0.7038432,-0.4127587,0.008001195
0.021975106,-1.553872,-0.7038432,-0.4127587,0.008001195
0.024728717,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.028508304,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.033779882,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.04126295,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.052053757,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.06771501,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.08999069,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.11901495,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.14835213,-1.5538721,-0.7038432,-0.41275868,0.008001197
0.16177472,-1.5538721,-0.7038432,-0.41275868,0.008001197
4.115144,-1.410326,-0.6087685,-0.33751777,0.0005117315
1.8195039,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.67698586,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.32832178,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.18940878,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.12203454,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.08485188,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.062440667,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.048057817,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.03839278,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.031673163,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.026885347,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.02341948,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.020894239,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.01906466,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.017771116,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.016910044,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.01641688,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.016256252,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.01641688,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.016910037,-1.410326,-0.6087685,-0.33751777,0.00051172404
0.017771108,-1.410326,-0.6087685,-0.33751777,0.00051172404
0.019064657,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.020894239,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.02341948,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.02688535,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.031673163,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.03839278,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.04805779,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.062440667,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.08485188,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.122034535,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.18940844,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.32832178,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.6769859,-1.410326,-0.6087685,-0.33751777,0.0005117315
1.819504,-1.410326,-0.6087685,-0.33751777,0.0005117315
4.115144,-1.410326,-0.6087685,-0.33751777,0.0005117315
0.50453234,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.44012418,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.3149362,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.20900632,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.13816372,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.09346214,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.06516658,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.046838738,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.034630388,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.026273618,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.020414094,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.016225157,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.013190212,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.010979397,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.009378502,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.008247269,-1.3675636,-0.6318242,-0.3769145,-0.0033478742
0.0074945414,-1.3675636,-0.6318242,-0.3769145,-0.0033478742
0.007063528,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.0069231647,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.007063528,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.00749452,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.008247245,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.009378498,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.010979397,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.013190212,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.01622516,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.020414094,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.02627362,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.034630384,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.04683872,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.06516656,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
0.093462124,-1.3675636,-0.6318242,-0.37691447,-0.0033478946
