F,ReH,ReE,ReHt,dvcs
0.1777373,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.16960454,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.14899501,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.123647764,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.09964236,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.07965596,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.064048335,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.05220872,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.04331706,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.03664112,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.031609163,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.027799869,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.02491091,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.022728179,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.021101264,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.01992571,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.01913064,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.018670497,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.018519837,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.018670497,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.01913064,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.019925712,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.021101264,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.022728179,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.02491091,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.027799862,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.031609166,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.03664112,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.043317065,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.052208707,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.064048305,-1.1787547,-0.68397766,-0.6055077,0.006372837
0.079655945,-1.1787547,-0.68397766,-0.6055077,0.006372837
0.09964229,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.123647764,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.14899503,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.16960454,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.1777373,-1.1787546,-0.68397766,-0.6055076,0.0063728406
0.16507153,-1.338653,-0.7762581,-0.6853486,0.008054244
0.15145437,-1.338653,-0.7762581,-0.6853486,0.008054244
0.121687934,-1.338653,-0.7762581,-0.6853486,0.008054244
0.09223341,-1.338653,-0.7762581,-0.6853486,0.008054244
0.06961812,-1.338653,-0.7762581,-0.6853486,0.008054244
0.053706795,-1.338653,-0.7762581,-0.6853486,0.008054244
0.042731147,-1.338653,-0.7762581,-0.6853486,0.008054244
0.035107054,-1.338653,-0.7762581,-0.6853486,0.008054244
0.029723588,-1.338653,-0.7762581,-0.6853486,0.008054244
0.025852144,-1.338653,-0.7762581,-0.6853486,0.008054244
0.023021199,-1.338653,-0.7762581,-0.6853486,0.008054244
0.020923823,-1.338653,-0.7762581,-0.6853486,0.008054244
0.019357707,-1.338653,-0.7762581,-0.6853486,0.008054244
0.018187787,-1.338653,-0.7762581,-0.6853486,0.008054244
0.017323025,-1.338653,-0.7762581,-0.6853486,0.008054244
0.01670196,-1.338653,-0.7762581,-0.6853486,0.008054244
0.016283702,-1.338653,-0.7762581,-0.6853486,0.008054244
0.016042296,-1.338653,-0.7762581,-0.6853486,0.008054244
0.015963364,-1.338653,-0.7762581,-0.6853486,0.008054244
0.016042296,-1.338653,-0.7762581,-0.6853486,0.008054244
0.016283702,-1.338653,-0.7762581,-0.6853486,0.008054244
0.01670196,-1.338653,-0.7762581,-0.6853486,0.008054244
0.017323019,-1.338653,-0.7762581,-0.6853486,0.008054244
0.018187787,-1.338653,-0.7762581,-0.6853486,0.008054244
0.019357707,-1.338653,-0.7762581,-0.6853486,0.008054244
0.020923823,-1.338653,-0.77625823,-0.6853486,0.008054246
0.0230212,-1.338653,-0.77625823,-0.6853486,0.008054246
0.025852147,-1.338653,-0.7762581,-0.6853486,0.008054244
0.029723588,-1.338653,-0.7762581,-0.6853486,0.008054244
0.03510703,-1.338653,-0.7762581,-0.6853486,0.008054244
0.04273113,-1.338653,-0.7762581,-0.6853486,0.008054244
0.053706776,-1.338653,-0.7762581,-0.6853486,0.008054244
