F,ReH,ReE,ReHt,dvcs
0.18047206,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.17186263,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.15005957,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.12328048,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.097970955,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.07695592,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.060598664,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.04823585,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.038987063,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.032069728,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.026874937,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.02295551,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.019991705,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.017757911,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.01609621,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.0148973325,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.01408736,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.01361892,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.013465594,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.01361892,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.014087361,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.0148973325,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.016096212,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.017757911,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.019991705,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.022955503,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.026874939,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.032069728,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.038987063,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.048235834,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.06059863,-1.0215532,-0.5624851,-0.6019808,0.0012412916
0.07695589,-1.0215532,-0.5624851,-0.6019808,0.0012412916
0.09797088,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.12328049,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.15005957,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.17186262,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.18047206,-1.0215532,-0.56248504,-0.60198075,0.0012413028
0.1661645,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.15198028,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.120985314,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.09033974,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.06684188,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.050341915,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.038988546,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.03112467,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.025588734,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.021619534,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.018725106,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.01658584,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.014991587,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.0138024585,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.012924471,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.0122943865,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.011870259,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.011625533,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.011545525,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.011625533,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.011870259,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.0122943865,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.012924467,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.0138024585,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.014991587,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.016585832,-1.1936142,-0.65513515,-0.7097427,0.0037067484
0.0187251,-1.1936142,-0.65513515,-0.7097427,0.0037067484
0.021619536,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.025588736,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.031124648,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.038988527,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.050341897,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.06684187,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.09033966,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.12098533,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.1519798,-1.1936141,-0.65513515,-0.70974267,0.0037067558
0.1661645,-1.1936141,-0.65513515,-0.70974267,0.0037067558
4.122521,-1.1621332,-0.63905,-0.6934383,-0.0036964614
1.8208854,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.67538035,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.32579932,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.18651436,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.118952155,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.08165772,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.059170935,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.04473158,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.03502104,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.028262997,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.023441928,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.019947147,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.017397068,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.01554677,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.014236794,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.013363791,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.012863384,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.012700326,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.012863384,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.013363785,-1.1621333,-0.63905,-0.69343835,-0.003696469
0.014236788,-1.1621333,-0.63905,-0.69343835,-0.003696469
0.015546768,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.017397068,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.019947147,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.023441928,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.028263,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.035021044,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.044731554,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.059170943,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.08165773,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.11895215,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.186514,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.32579932,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.67538035,-1.1621332,-0.63905,-0.6934383,-0.0036964614
1.8208855,-1.1621332,-0.63905,-0.6934383,-0.0036964614
4.122521,-1.1621332,-0.63905,-0.6934383,-0.0036964614
0.5281222,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.45984215,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.3272025,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.21511169,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.14031024,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.093250066,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.06356456,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.044404157,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.03168089,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0229914,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.016905483,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.012554138,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.009397325,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0070924396,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.005418564,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.004232104,-1.0116422,-0.55499125,-0.59834254,-0.008376815
0.0034404276,-1.0116422,-0.55499125,-0.59834254,-0.008376815
0.0029861666,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0028380603,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0029861666,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0034404201,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0042320928,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0054185595,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0070924396,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.009397325,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.01255414,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.016905483,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.0229914,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.031680882,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.044404138,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.06356455,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.09325005,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.14031015,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.2151117,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.3272021,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.45984212,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.5281222,-1.0116421,-0.5549912,-0.59834254,-0.008376823
0.36401993,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.31321606,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.21875086,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.14286458,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.09395242,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.063733384,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.04480031,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0325797,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.02443371,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.018838555,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.014894805,-1.1022066,-0.604123,-0.65385365,-0.0025651914
0.012057251,-1.1022066,-0.604123,-0.65385365,-0.0025651914
0.009986702,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.008467278,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0073592,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0065711914,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0060441243,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.00574122,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0056423815,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.005741219,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0060441243,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0065711923,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0073591964,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.008467278,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.009986702,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.012057255,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.0148948105,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.018838556,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.024433704,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.032579668,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.044800293,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.063733354,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.09395242,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.1428646,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.21875054,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.3132149,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.36401993,-1.1022067,-0.60412306,-0.65385365,-0.0025651876
0.1812595,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.16492103,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.1297163,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.095565155,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.06981453,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.051957507,-1.1877184,-0.6518553,-0.7063724,0.0025986384
0.039779883,-1.1877184,-0.6518553,-0.7063724,0.0025986384
0.031399563,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.025528567,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.021334846,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.018285783,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.016037654,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.014365603,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.0131204715,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.012202331,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.011544106,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.011101367,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.010846032,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.010762576,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.010846032,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.011101367,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.011544106,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.012202327,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.0131204715,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.014365603,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.016037656,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.018285768,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.021334847,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.025528567,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.03139954,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.03977984,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.051957488,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.06981447,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.09556515,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.12971613,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.16492051,-1.1877184,-0.65185523,-0.7063724,0.002598616
0.1812595,-1.1877184,-0.65185523,-0.7063724,0.002598616
1.4948534,-0.8751085,-0.48290393,-0.51309425,0.012352894
1.4064264,-0.8751085,-0.48290393,-0.51309425,0.012352894
1.1924667,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.94734627,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.7312954,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.56184584,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.4353523,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.3425027,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.27445403,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.22433041,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.18715358,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.15941228,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.13865195,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.123159215,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.11174017,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.103568494,-0.87510854,-0.4829039,-0.5130943,0.012352881
0.09808408,-0.87510854,-0.4829039,-0.5130943,0.012352881
