F,ReH,ReE,ReHt,dvcs
0.17884691,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.17033412,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.14878444,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.12233941,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.0973811,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.07670112,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.06065124,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.04856683,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.0395695,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.032879025,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.027888145,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.024150489,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.02134639,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.019249791,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.017702028,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.016592955,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.015847828,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.015418588,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.01527838,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.015418588,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.015847828,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.016592957,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.017702028,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.019249791,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.02134639,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.024150483,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.027888145,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.032879025,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.0395695,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.04856681,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.060651217,-1.2218626,-0.4881973,-0.28554055,0.004976369
0.076701105,-1.2218626,-0.4881973,-0.28554055,0.004976369
0.09738104,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.12233941,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.14878444,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.17033412,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.17884691,-1.2218626,-0.48819724,-0.28554055,0.004976373
0.16793668,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.15368232,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.12254473,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.09178286,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.068230055,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.051729493,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.04041324,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.032609764,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.02714704,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.023256637,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.020441573,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.018378645,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.016855046,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.015728835,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.014904416,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.014317285,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.013924526,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.013698897,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.013625301,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.013698897,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.013924526,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.014317285,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.014904412,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.015728835,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.016855046,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.018378645,-1.4104099,-0.5508439,-0.3021634,0.006849878
0.020441573,-1.4104099,-0.5508439,-0.3021634,0.006849878
0.023256637,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.02714704,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.032609742,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.040413223,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.05172947,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.068230055,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.09178277,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.12254473,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.15368181,-1.4104099,-0.5508439,-0.3021634,0.0068498785
0.16793668,-1.4104099,-0.5508439,-0.3021634,0.0068498785
4.153115,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
1.8352482,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.6816854,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.32967657,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.18945882,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.12147803,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.083983526,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.061403364,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.046927296,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.03721142,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.03046539,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.025665341,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.022195332,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.019670319,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.017843029,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.016552377,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.0156939,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.015202481,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.015042467,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.015202481,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.015693884,-1.3646226,-0.5226637,-0.2700767,-0.00035160128
0.016552363,-1.3646226,-0.5226637,-0.2700767,-0.00035160128
0.017843027,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.019670319,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.022195332,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.025665341,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.030465392,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.03721142,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.04692727,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.061403364,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.08398353,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.12147801,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.18945849,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.3296766,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.6816854,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
1.8352484,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
4.153115,-1.3646226,-0.5226638,-0.27007672,-0.00035158545
0.52480984,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.4570002,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.3253009,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.21406038,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.13989682,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.093311206,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.06399453,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.04513517,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.032667365,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.024200276,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.018310469,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.01413231,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.011127092,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.008952344,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.0073866243,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.0062854965,-1.2029414,-0.47691017,-0.27150702,-0.0045176647
0.0055555333,-1.2029414,-0.47691017,-0.27150702,-0.0045176647
0.005138648,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.005003045,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.005138648,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.0055555548,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.0062855133,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.0073866206,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.008952344,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.011127092,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.01413231,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.018310469,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.024200277,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.03266736,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.04513515,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.06399451,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.09331119,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.13989674,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.2140604,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.32530054,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.45700017,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.52480984,-1.2029414,-0.47691017,-0.27150705,-0.004517644
0.3631985,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.31254417,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.21838202,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.14279023,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.09413147,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.06413411,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.045400757,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.033363372,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.02538672,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.019948063,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.01614807,-1.3053799,-0.51462185,-0.28848276,0.0005792738
0.013441049,-1.3053799,-0.51462185,-0.28848276,0.0005792738
0.011486931,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.010068731,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.009045508,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.008324857,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.00784667,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.007573412,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.0074845096,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.0075734113,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.007846669,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.008324858,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.009045504,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.010068731,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.011486931,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.013441056,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.01614808,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.019948063,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.025386715,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.033363342,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.04540074,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.064134076,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.094131455,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.14279023,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.21838169,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.312543,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.3631985,-1.3053799,-0.5146219,-0.28848276,0.00057928124
0.1827637,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.16634363,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.13097411,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.096688464,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.07087124,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.053006418,-1.4029872,-0.5472982,-0.29932803,0.005393348
0.0408613,-1.4029872,-0.5472982,-0.29932803,0.005393348
0.032538213,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.026738046,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.022621222,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.019649934,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.017476784,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.015874209,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.014690989,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.0138255805,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.0132096475,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.012797797,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.012561267,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.012484126,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.012561267,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.012797797,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.0132096475,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.013825577,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.014690989,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.015874209,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.017476784,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.01964992,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.022621222,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.026738048,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.03253819,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.040861286,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.053006425,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.07087119,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.096688464,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.13097394,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.1663431,-1.4029875,-0.54729825,-0.29932803,0.005393354
0.1827637,-1.4029875,-0.54729825,-0.29932803,0.005393354
1.487859,-1.0345947,-0.40578088,-0.21835186,0.011214744
