F,ReH,ReE,ReHt,dvcs
0.17803316,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.17015672,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.15018885,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.125611,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.10230579,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.08287096,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.067664504,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.056104124,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.047402307,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.040854,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.03590752,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.03215551,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.02930504,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.027148236,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.025538735,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.024374697,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.023586892,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.023130763,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.022981385,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.023130763,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.023586893,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.024374697,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.025538735,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.027148236,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.02930504,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.032155503,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.03590752,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.040854,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.04740231,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.05610411,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.06766448,-1.2611507,-0.7508977,-0.61129034,0.010851604
0.08287094,-1.2611507,-0.7508977,-0.61129034,0.010851604
0.10230572,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.125611,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.15018886,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.1701567,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.17803316,-1.2611507,-0.7508977,-0.6112903,0.010851611
0.16706148,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.15389585,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.12510695,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.09659848,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.074681826,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.059233632,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.048552155,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.04111178,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.035842206,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.032041054,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.02925329,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.027182288,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.025632156,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.024471812,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.023612706,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.02299491,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.022578463,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.02233796,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.022259299,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.02233796,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.022578463,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.02299491,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.023612702,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.024471812,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.025632156,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.027182303,-1.4393035,-0.86237246,-0.69968396,0.014226091
0.029253304,-1.4393035,-0.86237246,-0.69968396,0.014226091
0.032041054,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.035842206,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.041111756,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.048552137,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.05923361,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.07468182,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.0965984,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.12510696,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.1538954,-1.4393036,-0.86237246,-0.69968396,0.014226076
0.16706148,-1.4393036,-0.86237246,-0.69968396,0.014226076
4.0256705,-1.4263133,-0.8608252,-0.69680065,0.016382312
1.7906193,-1.4263133,-0.8608252,-0.69680065,0.016382312
0.6782053,-1.4263133,-0.8608252,-0.69680065,0.016382312
0.33865207,-1.4263133,-0.8608252,-0.69680065,0.016382312
0.20328648,-1.4263133,-0.8608252,-0.69680065,0.016382312
0.1375544,-1.4263133,-0.8608252,-0.69680065,0.016382312
