F,ReH,ReE,ReHt,dvcs
0.17316103,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.16514997,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.1448509,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.119890906,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.09626068,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.07659693,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.061252203,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.049622808,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.040899057,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.03435817,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.029435743,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.02571578,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.022899672,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.02077584,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.01919554,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.018055407,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.017285246,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.016839908,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.01669416,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.016839908,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.017285246,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.01805541,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.019195542,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.02077584,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.022899672,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.025715772,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.029435743,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.03435817,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.04089906,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.04962279,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.06125219,-1.3262972,-0.49084383,-0.46872038,0.005862309
0.07659692,-1.3262972,-0.49084383,-0.46872038,0.005862309
0.09626062,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.119890906,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.1448509,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.16514997,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.17316103,-1.3262972,-0.49084383,-0.46872035,0.0058623
0.16061255,-1.5322188,-0.5475632,-0.538429,0.0065277317
0.14720376,-1.5322188,-0.5475632,-0.538429,0.0065277317
0.1178929,-1.5322188,-0.5475632,-0.538429,0.0065277317
0.08888956,-1.5322188,-0.5475632,-0.538429,0.0065277317
0.06662147,-1.5322188,-0.5475632,-0.538429,0.0065277317
0.050955724,-1.5322188,-0.5475632,-0.538429,0.0065277317
