F,ReH,ReE,ReHt,dvcs
0.17420438,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.16619124,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.14587933,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.120884076,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.09719126,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.077441245,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.061994474,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.050255273,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.041420422,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.03477175,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.029748026,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.02593538,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.023036676,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.0208414,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.019201616,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.018014584,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.01721058,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.0167448,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.016592216,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.0167448,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.01721058,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.018014584,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.019201616,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.0208414,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.023036676,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.025935372,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.029748028,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.03477175,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.041420422,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.050255258,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.06199446,-1.196129,-0.6872375,-0.6640577,0.004234645
0.077441245,-1.196129,-0.6872375,-0.6640577,0.004234645
0.09719119,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.12088408,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.14587933,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.16619124,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.17420438,-1.1961291,-0.68723744,-0.66405773,0.0042346395
0.1623982,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.14908737,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.119982794,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.091165796,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.069016844,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.053409297,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.042620756,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.035107486,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.029786712,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.025948146,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.02313191,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.021038484,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.019470284,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.018295292,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.01742446,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016797628,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016374743,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016130371,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.01605042,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016130371,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016374743,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.016797628,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.017424457,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.018295292,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.019470284,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.021038476,-1.3836077,-0.7924655,-0.76082975,0.0079477765
0.023131903,-1.3836077,-0.7924655,-0.76082975,0.0079477765
0.025948148,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.029786713,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.035107464,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.042620737,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.053409275,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.069016844,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.09116572,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.119982794,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.14908691,-1.3836076,-0.79246545,-0.76082975,0.007947784
0.1623982,-1.3836076,-0.79246545,-0.76082975,0.007947784
4.043762,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
1.7887199,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.66637033,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.3238054,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.18726157,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.12097812,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.08434544,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.062221393,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.047986295,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.038391177,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.03169711,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.026909832,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.023431227,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.020887323,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.019037895,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.017726408,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.016851299,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.016349256,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.016185595,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.016349256,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.016851313,-1.3338215,-0.7690105,-0.7290059,-0.00071623956
0.017726423,-1.3338215,-0.7690105,-0.7290059,-0.00071623956
0.019037895,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.020887323,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.023431227,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.026909834,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.031697113,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.038391177,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.047986273,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.062221393,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.08434544,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.12097811,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.18726122,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.3238054,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.6663704,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
1.7887199,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
4.043762,-1.3338215,-0.7690105,-0.7290059,-0.00071625446
0.51013017,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.4448999,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.31810278,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.21078686,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.13898364,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.09363741,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.06489361,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.046235837,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.033770233,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.025203172,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.019166106,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.014824778,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.011658797,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.009336712,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.007643932,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.006440434,-1.179688,-0.6776638,-0.6536911,-0.0066496027
0.0056355777,-1.179688,-0.6776638,-0.6536911,-0.0066496027
0.0051730643,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.0050221547,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.0051730643,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.0056355703,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.006440423,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.0076439283,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.009336712,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.011658797,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.01482478,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.019166108,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.025203172,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.033770226,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.04623582,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.064893596,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.09363739,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.13898355,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.21078688,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.31810242,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.44489986,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.51013017,-1.179688,-0.6776638,-0.6536911,-0.00664961
0.3514984,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.30335125,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.2137648,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.14167823,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.095077775,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.06616151,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.047943287,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.036107875,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.028163856,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.022669218,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.018770311,-1.2815528,-0.7337957,-0.7079548,0.0009288263
0.015947716,-1.2815528,-0.7337957,-0.7079548,0.0009288263
0.01387686,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.012350153,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.011232537,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.0104353875,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.009901049,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.009593531,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.009493116,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.009593531,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.009901049,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.0104353875,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.011232533,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.012350153,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.01387686,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.015947726,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.01877032,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.02266922,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.02816385,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.036107846,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.047943268,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.066161476,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.095077775,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.14167824,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.21376447,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.30335015,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.3514984,-1.2815528,-0.73379576,-0.7079548,0.00092883373
0.17675617,-1.3764505,-0.7888144,-0.7566027,0.0065128575
0.16137107,-1.3764505,-0.7888144,-0.7566027,0.0065128575
