F,ReH,ReE,ReHt,dvcs
0.16948648,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.16145931,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.14111434,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.11608457,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.09236754,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.07260619,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.057158127,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.045423556,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.036595754,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.029954253,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.024936559,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.021128315,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.018232377,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.01603849,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.014399099,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.013211867,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.012407434,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.011941279,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.011788549,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.011941279,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.012407434,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.013211868,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.014399099,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.01603849,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.018232377,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.021128308,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.024936559,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.029954253,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.036595754,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.045423537,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.057158135,-1.2475656,-0.46988562,-0.63087505,0.00015269348
0.0726062,-1.2475656,-0.46988562,-0.63087505,0.00015269348
0.09236747,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.11608457,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.14111434,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.16145931,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.16948648,-1.2475656,-0.46988562,-0.63087505,0.0001526674
0.15945598,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.14605941,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.116771005,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.087780006,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.06550754,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.0498231,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.038990002,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.031452224,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.026118629,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.022273691,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.019454433,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.017359572,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.015790593,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.014615033,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.01374368,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.01311635,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.012693044,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.012448389,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.012368336,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.012448389,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.012693044,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.01311635,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.013743676,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.014615033,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.015790593,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.017359579,-1.442669,-0.5402863,-0.7220566,0.0046221963
0.01945444,-1.442669,-0.5402863,-0.7220566,0.0046221963
0.022273693,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.02611863,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.0314522,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.038989983,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.04982308,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.06550754,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.08777992,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.11677102,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.14605895,-1.4426689,-0.5402863,-0.72205657,0.004622189
0.15945598,-1.4426689,-0.5402863,-0.72205657,0.004622189
4.058719,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
1.7937193,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.6664227,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.32236153,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.18523584,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.11868336,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.08191335,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.05971546,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.04543977,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.035822343,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.02911629,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.024322864,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.020841373,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.018296352,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.016446698,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.015135365,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.01426051,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.013758669,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.013595082,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.013758667,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.014260514,-1.3769422,-0.52044237,-0.6832637,-0.0030107186
0.015135368,-1.3769422,-0.52044237,-0.6832637,-0.0030107186
0.016446697,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.018296352,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.020841373,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.024322866,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.02911629,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.035822347,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.045439743,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.05971546,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.08191336,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.118683346,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.1852355,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.32236156,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.6664227,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
1.7937193,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
4.058719,-1.3769422,-0.52044237,-0.68326366,-0.0030107223
0.5079378,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.44268653,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.31585553,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.20852414,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.13672465,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.09139206,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0626641,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.04402003,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.03156421,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.02300267,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.016967315,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.012624691,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.00945533,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0071286866,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0054309946,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.004222898,-1.2400075,-0.4627975,-0.62591034,-0.00831209
0.003414371,-1.2400075,-0.4627975,-0.62591034,-0.00831209
0.0029495219,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0027977964,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0029495219,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0034143915,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0042229136,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.00543099,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.0071286866,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.00945533,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.012624691,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.016967315,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.023002673,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.031564206,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.044020012,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.062664084,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.09139205,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.13672456,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.20852415,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.31585518,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.4426865,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.5079378,-1.2400074,-0.4627975,-0.62591034,-0.00831207
0.3473587,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.29907772,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.20925023,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.1369849,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.0902855,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.061321832,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.04308364,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.03124127,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.023295533,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.017800566,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.013901016,-1.3453566,-0.50056577,-0.6768189,-0.0035183826
0.011076884,-1.3453566,-0.50056577,-0.6768189,-0.0035183826
0.009003611,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.0074739293,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
0.006353159,-1.3453565,-0.50056577,-0.6768189,-0.0035183863
