F,ReH,ReE,ReHt,dvcs
0.18146908,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.17309377,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.15187076,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.1257714,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.10105563,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.080477424,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.06440394,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.052203998,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.0430323,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.03613531,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.030925665,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.026971444,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.023963496,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.021683533,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.019978706,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.018743252,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.017905638,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.017420035,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.017260892,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.017420035,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.017905638,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.018743254,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.01997871,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.021683533,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.023963496,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.026971433,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.030925665,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.03613531,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.043032303,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.052203983,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.06440393,-1.0129496,-0.6420609,-0.7774985,0.0041183485
0.080477424,-1.0129496,-0.6420609,-0.7774985,0.0041183485
0.10105556,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.1257714,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.15187077,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.17309375,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.18146908,-1.0129496,-0.6420609,-0.7774985,0.004118339
0.16468894,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.15101138,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.12110879,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.09150988,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.068769865,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.05275474,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.04169085,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.03398931,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.028536182,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.02460125,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.02171231,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.019562338,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.017949259,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.016738422,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.015839286,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.015190882,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.014752756,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.014499289,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.014416312,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.014499289,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.014752756,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.015190882,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.01583928,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.016738422,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.017949259,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.019562352,-1.1980319,-0.7702072,-0.92680556,0.0059487177
0.021712326,-1.1980319,-0.7702072,-0.92680556,0.0059487177
0.02460125,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.028536182,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.033989288,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.04169083,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.05275472,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.068769865,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.0915098,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.1211088,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.15101092,-1.1980319,-0.7702072,-0.92680544,0.0059487047
0.16468894,-1.1980319,-0.7702072,-0.92680544,0.0059487047
4.0473456,-1.190677,-0.76996,-0.9334579,-0.005527892
1.787865,-1.190677,-0.76996,-0.9334579,-0.005527892
0.6633053,-1.190677,-0.76996,-0.9334579,-0.005527892
0.32006398,-1.190677,-0.76996,-0.9334579,-0.005527892
