F,ReH,ReE,ReHt,dvcs
0.17822695,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.16985631,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.14865151,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.122590944,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.09793683,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.077439606,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.06146013,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.04936091,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.04029149,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.03349448,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.028379727,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.02451322,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.021584217,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.019373149,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.01772613,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.016536538,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.015732173,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.0152667165,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.015114326,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.0152667165,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.015732173,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.016536538,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.01772613,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.019373149,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.021584217,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.024513215,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.028379729,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.03349448,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.04029149,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.049360886,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.061460115,-1.113917,-0.555089,-0.60226995,0.003112629
0.0774396,-1.113917,-0.555089,-0.60226995,0.003112629
0.09793677,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.12259095,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.14865153,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.16985631,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.17822695,-1.1139169,-0.55508894,-0.60226995,0.0031126197
0.16322544,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.14924052,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.118678,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.088453114,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.065268874,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.048980054,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.03776397,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.029988766,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.02451042,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.02057907,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.017709896,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.015587763,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.014005325,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.012824446,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.011952236,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.01132614,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.010904626,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.010661384,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.0105818575,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.010661384,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.010904626,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.01132614,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.011952233,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.012824446,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.014005325,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.015587741,-1.2697664,-0.6327718,-0.68417966,0.0028265305
0.017709874,-1.2697664,-0.6327718,-0.68417966,0.0028265305
0.020579072,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.02451042,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.029988742,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.037763953,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.04898003,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.065268874,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.088453025,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.118678,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.14924005,-1.2697664,-0.63277185,-0.68417966,0.0028265528
0.16322544,-1.2697664,-0.63277185,-0.68417966,0.0028265528
4.1276646,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
1.8227311,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.6755884,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.325513,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.1860369,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.118387595,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.0810501,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.058541622,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.044091873,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.03437719,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.027618501,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.022798682,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.019306082,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.016758505,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.014910635,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.013602756,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.012731355,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.012231946,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.012069227,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.012231944,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.012731357,-1.1879374,-0.59491086,-0.64221025,-0.004180031
0.01360276,-1.1879374,-0.59491086,-0.64221025,-0.004180031
0.014910633,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.016758505,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.019306082,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.022798683,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.027618501,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.03437719,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.044091847,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.058541622,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.0810501,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.118387595,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.18603654,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.325513,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.6755885,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
1.8227313,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
4.1276646,-1.1879374,-0.59491086,-0.64221025,-0.0041800328
0.5223495,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.45506185,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.32432744,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.21380188,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.13999324,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.09351057,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.064151555,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.045173697,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.03255156,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.023917282,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.01786071,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.013524227,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.010374285,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.0080720065,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.006398608,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.005211726,-1.0904592,-0.5439562,-0.58752525,-0.007309828
0.0044193855,-1.0904592,-0.5439562,-0.58752525,-0.007309828
0.003964591,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.0038162936,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.003964591,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.004419363,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.0052116998,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.0063986043,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.0080720065,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.010374285,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.013524227,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.01786071,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.023917284,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.032551553,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.045173675,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.06415154,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.09351055,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.13999313,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
