F,ReH,ReE,ReHt,dvcs
0.1799301,-1.213902,-0.68986887,-0.6222383,0.010354063
0.17191312,-1.213902,-0.68986887,-0.6222383,0.010354063
0.15159298,-1.213902,-0.68986887,-0.6222383,0.010354063
0.12659167,-1.213902,-0.68986887,-0.6222383,0.010354063
0.10289933,-1.213902,-0.68986887,-0.6222383,0.010354063
0.0831572,-1.213902,-0.68986887,-0.6222383,0.010354063
0.06772446,-1.213902,-0.68986887,-0.6222383,0.010354063
0.05600357,-1.213902,-0.68986887,-0.6222383,0.010354063
0.04718951,-1.213902,-0.68986887,-0.6222383,0.010354063
0.04056268,-1.213902,-0.68986887,-0.6222383,0.010354063
0.03556073,-1.213902,-0.68986887,-0.6222383,0.010354063
0.031768937,-1.213902,-0.68986887,-0.6222383,0.010354063
0.028889498,-1.213902,-0.68986887,-0.6222383,0.010354063
0.026711369,-1.213902,-0.68986887,-0.6222383,0.010354063
0.025086185,-1.213902,-0.68986887,-0.6222383,0.010354063
0.023910861,-1.213902,-0.68986887,-0.6222383,0.010354063
0.023115411,-1.213902,-0.68986887,-0.6222383,0.010354063
0.022654839,-1.213902,-0.68986887,-0.6222383,0.010354063
0.022504002,-1.213902,-0.68986887,-0.6222383,0.010354063
0.022654839,-1.213902,-0.68986887,-0.6222383,0.010354063
0.023115411,-1.213902,-0.68986887,-0.6222383,0.010354063
0.023910861,-1.213902,-0.68986887,-0.6222383,0.010354063
0.025086187,-1.213902,-0.68986887,-0.6222383,0.010354063
0.026711369,-1.213902,-0.68986887,-0.6222383,0.010354063
0.028889498,-1.213902,-0.68986887,-0.6222383,0.010354063
0.03176893,-1.213902,-0.68986887,-0.6222383,0.010354063
0.03556073,-1.213902,-0.68986887,-0.6222383,0.010354063
0.04056268,-1.213902,-0.68986887,-0.6222383,0.010354063
0.04718951,-1.213902,-0.68986887,-0.6222383,0.010354063
0.05600355,-1.213902,-0.68986887,-0.6222383,0.010354063
0.06772444,-1.2139021,-0.68986887,-0.6222383,0.010354054
0.08315718,-1.2139021,-0.68986887,-0.6222383,0.010354054
0.10289926,-1.213902,-0.68986887,-0.6222383,0.010354063
0.12659167,-1.213902,-0.68986887,-0.6222383,0.010354063
0.15159298,-1.213902,-0.68986887,-0.6222383,0.010354063
0.17191312,-1.213902,-0.68986887,-0.6222383,0.010354063
0.1799301,-1.213902,-0.68986887,-0.6222383,0.010354063
0.16972072,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.15626846,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.12685901,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.09774992,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.07538957,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.059647013,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.048778206,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.0412204,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.03587752,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.032030575,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.02921412,-1.3784895,-0.78562355,-0.695416,0.0142300725
0.027125053,-1.3784895,-0.78562355,-0.695416,0.0142300725
