F,ReH,ReE,ReHt,dvcs
0.173064,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.16491528,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.14427523,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.118915886,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.09493731,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.075018235,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.05950915,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.047787517,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.039022945,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.032475382,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.027567517,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.023874084,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.021089941,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.018998908,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.017448992,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.016334536,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.015583745,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.015150429,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.015008752,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.015150429,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.015583746,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.016334537,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.017448995,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.018998908,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.021089941,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.023874076,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.027567517,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.032475382,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.039022945,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.047787502,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.05950915,-1.3253274,-0.49450013,-0.35808986,0.004625343
0.07501824,-1.3253274,-0.49450013,-0.35808986,0.004625343
0.09493725,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.118915886,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.14427525,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.16491528,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.173064,-1.3253274,-0.4945001,-0.35808986,0.0046253186
0.16197255,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.148287,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.11837962,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.08880545,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.066125266,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.05019763,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.03923904,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.031652257,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.026317058,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.022498626,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.019721314,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.01767544,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.01615678,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.015028895,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.014199739,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.0136071015,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.013209535,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.012980696,-1.5237056,-0.5640405,-0.392888,0.0059046764
0.012905978,-1.5237056,-0.5640405,-0.392888,0.0059046764
