F,ReH,ReE,ReHt,dvcs
0.17634809,-1.150651,-0.6109066,-0.78187567,0.005049742
0.16832368,-1.150651,-0.6109066,-0.78187567,0.005049742
0.14797978,-1.150651,-0.6109066,-0.78187567,0.005049742
0.12293605,-1.150651,-0.6109066,-0.78187567,0.005049742
0.09918289,-1.150651,-0.6109066,-0.78187567,0.005049742
0.079364635,-1.150651,-0.6109066,-0.78187567,0.005049742
0.063844845,-1.150651,-0.6109066,-0.78187567,0.005049742
0.052030317,-1.150651,-0.6109066,-0.78187567,0.005049742
0.043119855,-1.150651,-0.6109066,-0.78187567,0.005049742
0.036397014,-1.150651,-0.6109066,-0.78187567,0.005049742
0.031302113,-1.150651,-0.6109066,-0.78187567,0.005049742
0.027422722,-1.150651,-0.6109066,-0.78187567,0.005049742
0.024463043,-1.150651,-0.6109066,-0.78187567,0.005049742
0.022213805,-1.150651,-0.6109066,-0.78187567,0.005049742
0.020528194,-1.150651,-0.6109066,-0.78187567,0.005049742
0.019304438,-1.150651,-0.6109066,-0.78187567,0.005049742
0.018473612,-1.150651,-0.6109066,-0.78187567,0.005049742
0.017991498,-1.150651,-0.6109066,-0.78187567,0.005049742
0.017833427,-1.150651,-0.6109066,-0.78187567,0.005049742
0.017991498,-1.150651,-0.6109066,-0.78187567,0.005049742
0.018473612,-1.150651,-0.6109066,-0.78187567,0.005049742
0.01930444,-1.150651,-0.6109066,-0.78187567,0.005049742
0.020528194,-1.150651,-0.6109066,-0.78187567,0.005049742
0.022213805,-1.150651,-0.6109066,-0.78187567,0.005049742
0.024463043,-1.150651,-0.6109066,-0.78187567,0.005049742
0.027422715,-1.150651,-0.6109066,-0.78187567,0.005049742
0.031302113,-1.150651,-0.6109066,-0.78187567,0.005049742
0.036397018,-1.150651,-0.6109066,-0.78187567,0.005049742
0.04311986,-1.150651,-0.6109066,-0.78187567,0.005049742
0.052030303,-1.150651,-0.6109066,-0.78187567,0.005049742
0.06384484,-1.150651,-0.61090666,-0.7818756,0.0050497586
0.07936464,-1.150651,-0.61090666,-0.7818756,0.0050497586
