F,ReH,ReE,ReHt,dvcs
0.17401952,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.16590749,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.14535058,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.120067894,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.09612237,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.07618267,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.06060622,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.048783112,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.03989545,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.03321362,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.028168526,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.024341347,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.021432044,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.019228548,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.01758219,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.016389977,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.015582176,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.015114063,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.0149606895,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.015114063,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.015582176,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.016389977,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.017582191,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.019228548,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.021432044,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.02434134,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.028168526,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.03321362,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.039895453,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.048783094,-1.236146,-0.37876517,-0.6230043,0.0035281093
0.060606185,-1.236146,-0.3787652,-0.6230044,0.003528098
0.07618265,-1.236146,-0.3787652,-0.6230044,0.003528098
