F,ReH,ReE,ReHt,dvcs
0.17982632,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.17130752,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.14972435,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.1231907,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.09807591,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.077178665,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.06086799,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.048497733,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.039205197,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.03222227,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.026950845,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.022951549,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.019910248,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.017605407,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.015882092,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.014633228,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.0137864845,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.013295562,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.013134673,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.013295562,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.013786485,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.014633229,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.015882093,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.017605407,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.019910248,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.022951541,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.026950845,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.03222227,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.0392052,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.048497714,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.060867976,-0.9533662,-0.6114183,-0.8000251,-0.00016926753
0.077178665,-0.9533662,-0.6114183,-0.8000251,-0.00016926753
0.09807584,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.1231907,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.14972436,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.1713075,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.17982632,-0.9533663,-0.6114183,-0.8000251,-0.00016927498
0.16481282,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.15083644,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.120286115,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.09005835,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.06685113,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.050523046,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.03925695,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.031425748,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.025888978,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.021899369,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.018974017,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.016799266,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.01516895,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.013945907,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.013038067,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.012383541,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.011941332,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.011685519,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.011601774,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.011685519,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.011941332,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.012383543,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.013038063,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.013945907,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.01516895,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.016799252,-1.1103626,-0.7211547,-0.9541998,0.0031216382
0.018974002,-1.1103626,-0.7211547,-0.9541998,0.0031216382
0.02189937,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.02588898,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.031425726,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.03925693,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.050523024,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.06685113,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.09005827,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.12028612,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.15083596,-1.1103625,-0.7211547,-0.9541997,0.003121653
0.16481282,-1.1103625,-0.7211547,-0.9541997,0.003121653
4.0940356,-1.0737623,-0.7126647,-0.94195116,-0.004665514
1.8084832,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.670966,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.32379755,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.18544619,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.11831007,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.081226625,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.058846127,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.044457465,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.034766674,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.028010914,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.023182547,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.019675745,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.01711202,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.015248498,-1.0737623,-0.7126647,-0.94195116,-0.004665514
0.013927085,-1.0737623,-0.7126647,-0.94195116,-0.004665514
