F,ReH,ReE,ReHt,dvcs
0.1753631,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.16741967,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.14728084,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.12248915,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.0989752,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.07935788,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.06399824,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.05230977,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.04349945,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.036857687,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.0318297,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.028006284,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.025093623,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.022883553,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.021229815,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.02003086,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.019217798,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.018746376,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.018591875,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.018746376,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.0192178,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.02003086,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.021229817,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.022883553,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.025093623,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.028006276,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.0318297,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.036857687,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.043499455,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.05230975,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.06399823,-1.2040037,-0.66385967,-0.7130887,0.0060992157
0.079357885,-1.2040037,-0.66385967,-0.7130887,0.0060992157
0.09897513,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.12248915,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.14728084,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.16741967,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.1753631,-1.2040037,-0.66385955,-0.7130887,0.0060992017
0.1605322,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.14721955,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.11811054,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.08928777,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.06713235,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.051517747,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.040721584,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.03320019,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.027870934,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.02402372,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.02119888,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.019097138,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.01752115,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.016339127,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.015462226,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.014830471,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.01440396,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.014157369,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.014076671,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.014157369,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.01440396,-1.3772558,-0.7406946,-0.797419,0.0059430124
