F,ReH,ReE,ReHt,dvcs
0.17539117,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.16727121,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.14668673,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.121351,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.097326934,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.07728945,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.061604504,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.04966998,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.040673714,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.03388983,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.02875146,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.024841024,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.021859117,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.01959398,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.017897096,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.016665539,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.015829612,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.015344614,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.015185611,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.015344614,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.015829612,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.016665539,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.017897097,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.01959398,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.021859117,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.024841016,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.02875146,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.03388983,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.040673718,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.049669966,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.061604515,-1.0874985,-0.68867946,-0.80726904,0.0019869946
0.07728946,-1.0874985,-0.68867946,-0.80726904,0.0019869946
0.09732687,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.121351,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.14668675,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.16727121,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.17539117,-1.0874987,-0.68867946,-0.80726904,0.0019869648
0.15981807,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.1463981,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.11705313,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.08799377,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.065652005,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.049900588,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.039003808,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.031406175,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.026016949,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.022120925,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.019255355,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.017119145,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.015513931,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.014307399,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.013410469,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012763089,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012325371,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012072031,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.011989078,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012072031,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012325371,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.012763089,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.013410464,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.014307399,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.015513931,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.017119158,-1.2572248,-0.80203676,-0.94000196,0.0034571805
0.01925537,-1.2572248,-0.80203676,-0.94000196,0.0034571805
0.022120927,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.02601695,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.031406153,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.03900379,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.049900565,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.065652005,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.08799369,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.11705313,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.14639764,-1.2572247,-0.8020367,-0.94000185,0.0034571674
0.15981807,-1.2572247,-0.8020367,-0.94000185,0.0034571674
4.056168,-1.1810559,-0.77472293,-0.9078372,-0.005166224
1.7918335,-1.1810559,-0.77472293,-0.9078372,-0.005166224
0.6648618,-1.1810559,-0.77472293,-0.9078372,-0.005166224
0.32089025,-1.1810559,-0.77472293,-0.9078372,-0.005166224
