F,ReH,ReE,ReHt,dvcs
0.17781946,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.16956326,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.14864555,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.12293127,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.09859608,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.078355655,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.06257018,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.050614454,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.04165186,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.03493621,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.029885244,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.026070103,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.023183167,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.021006638,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.019387528,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.018219596,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.017430743,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.016974628,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.016825357,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.016974628,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.017430745,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.018219598,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.019387528,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.021006638,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.023183167,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.026070096,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.029885244,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.034936212,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.041651864,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.05061444,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.06257014,-1.141143,-0.7292783,-0.5672481,0.0046546385
0.07835563,-1.141143,-0.7292783,-0.5672481,0.0046546385
0.098596014,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.12293128,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.14864555,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.16956323,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.17781946,-1.141143,-0.7292783,-0.56724817,0.0046546534
0.1651247,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.1513947,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.12138458,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.09169589,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.068910226,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.052889287,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.041847885,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.03418695,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.028785061,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.024906682,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.02207578,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.019982472,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.018422475,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.017259374,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0164012,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.015785838,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0153719485,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0151332775,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0150552755,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0151332775,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0153719485,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.015785838,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.016401196,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.017259374,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.018422475,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.019982481,-1.3157103,-0.8403666,-0.63564736,0.0071947984
0.022075789,-1.3157103,-0.8403666,-0.63564736,0.0071947984
0.024906684,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.028785063,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.03418693,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.041847862,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.052889265,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.068910226,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.0916958,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.12138459,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.15139422,-1.3157102,-0.84036654,-0.6356474,0.007194789
0.1651247,-1.3157102,-0.84036654,-0.6356474,0.007194789
4.101681,-1.2488824,-0.80043006,-0.58219904,-0.001675116
1.8129119,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.6738027,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.32616264,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.1876398,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.12043741,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.0833338,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.060956467,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.046583753,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.036915954,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.03018671,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.025385978,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.021906156,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.019367388,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.017525706,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.016222158,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.015353644,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.014855903,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.01469373,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.014855901,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.015353618,-1.2488823,-0.80043006,-0.58219904,-0.0016751421
0.016222132,-1.2488823,-0.80043006,-0.58219904,-0.0016751421
0.017525705,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.019367388,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.021906156,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.025385978,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.03018671,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.036915954,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.04658373,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.060956467,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.0833338,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.1204374,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.18763945,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.32616264,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.6738027,-1.2488824,-0.80043006,-0.58219904,-0.001675116
1.812912,-1.2488824,-0.80043006,-0.58219904,-0.001675116
4.101681,-1.2488824,-0.80043006,-0.58219904,-0.001675116
0.5180105,-1.1260104,-0.7208681,-0.5599203,-0.005533047
0.45162284,-1.1260104,-0.7208681,-0.5599203,-0.005533047
0.32261533,-1.1260104,-0.7208681,-0.5599203,-0.005533047
0.21350768,-1.1260104,-0.7208681,-0.5599203,-0.005533047
0.14059931,-1.1260104,-0.7208681,-0.5599203,-0.005533047
0.09464382,-1.1260104,-0.7208681,-0.5599203,-0.005533047
