F,ReH,ReE,ReHt,dvcs
0.1740241,-1.2009373,-0.42983422,-0.776809,0.00381868
0.16603543,-1.2009373,-0.42983422,-0.776809,0.00381868
0.14578202,-1.2009373,-0.42983422,-0.776809,0.00381868
0.12084921,-1.2009373,-0.42983422,-0.776809,0.00381868
0.09720002,-1.2009373,-0.42983422,-0.776809,0.00381868
0.07746634,-1.2009373,-0.42983422,-0.776809,0.00381868
0.06200959,-1.2009373,-0.42983422,-0.776809,0.00381868
0.050239094,-1.2009373,-0.42983422,-0.776809,0.00381868
0.041357383,-1.2009373,-0.42983422,-0.776809,0.00381868
0.034651663,-1.2009373,-0.42983422,-0.776809,0.00381868
0.029565357,-1.2009373,-0.42983422,-0.776809,0.00381868
0.025688577,-1.2009373,-0.42983422,-0.776809,0.00381868
0.022727577,-1.2009373,-0.42983422,-0.776809,0.00381868
0.02047472,-1.2009373,-0.42983422,-0.776809,0.00381868
0.018784497,-1.2009373,-0.42983422,-0.776809,0.00381868
0.017556151,-1.2009373,-0.42983422,-0.776809,0.00381868
0.016721515,-1.2009373,-0.42983422,-0.776809,0.00381868
0.016236907,-1.2009373,-0.42983422,-0.776809,0.00381868
0.01607797,-1.2009373,-0.42983422,-0.776809,0.00381868
0.016236907,-1.2009373,-0.42983422,-0.776809,0.00381868
0.016721517,-1.2009373,-0.42983422,-0.776809,0.00381868
0.017556151,-1.2009373,-0.42983422,-0.776809,0.00381868
0.018784499,-1.2009373,-0.42983422,-0.776809,0.00381868
0.02047472,-1.2009373,-0.42983422,-0.776809,0.00381868
0.022727577,-1.2009373,-0.42983422,-0.776809,0.00381868
0.02568857,-1.2009373,-0.42983422,-0.776809,0.00381868
0.029565359,-1.2009373,-0.42983422,-0.776809,0.00381868
0.034651667,-1.2009373,-0.42983422,-0.776809,0.00381868
0.041357383,-1.2009373,-0.42983422,-0.776809,0.00381868
0.050239075,-1.2009373,-0.42983422,-0.776809,0.00381868
0.062009595,-1.2009373,-0.42983422,-0.77680904,0.0038187006
0.07746635,-1.2009373,-0.42983422,-0.77680904,0.0038187006
0.097199954,-1.2009373,-0.42983422,-0.776809,0.00381868
0.12084921,-1.2009373,-0.42983422,-0.776809,0.00381868
0.14578204,-1.2009373,-0.42983422,-0.776809,0.00381868
0.16603543,-1.2009373,-0.42983422,-0.776809,0.00381868
0.1740241,-1.2009373,-0.42983422,-0.776809,0.00381868
0.15990548,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.14662841,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.117595196,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.08884275,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.06673418,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.051143784,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.040354654,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.032828234,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.027485788,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.023620116,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.02077379,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.018649304,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.017050777,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.01584764,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.014952073,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.01430493,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.013866959,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.013613306,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.013530221,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.013613306,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.013866959,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.01430493,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.014952069,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.01584764,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.017050777,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.018649306,-1.3973846,-0.4887981,-0.9013164,0.005419065
0.020773793,-1.3973846,-0.4887981,-0.9013164,0.005419065
0.023620117,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.027485788,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.03282821,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.040354636,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.051143765,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.06673418,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.08884267,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.11759521,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.14662795,-1.3973846,-0.4887981,-0.90131634,0.005419063
0.15990548,-1.3973846,-0.4887981,-0.90131634,0.005419063
4.02816,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
1.780745,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.6621844,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.32076505,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.18466532,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.11858468,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.08205177,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.05997659,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.045762673,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.036172856,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.029474849,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.024678454,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.021188231,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.018632066,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.016771063,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.01544966,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.014566997,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.0140602365,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.013894973,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.0140602365,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.014566982,-1.3602862,-0.46774322,-0.87835056,-0.0031976826
0.015449645,-1.3602862,-0.46774322,-0.87835056,-0.0031976826
0.016771061,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.018632066,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.021188231,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.024678456,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.029474849,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.036172856,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.045762647,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.05997659,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.08205178,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.11858468,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.18466498,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.32076508,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.6621845,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
1.780745,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
4.02816,-1.3602862,-0.46774325,-0.8783506,-0.0031976677
0.5096762,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.44437364,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.31742898,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.20997208,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.13805152,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.09260391,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.06376651,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.045018353,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.032463875,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.023809459,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.017687581,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.013265535,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.010024732,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0076355636,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0058851913,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0046351384,-1.1860776,-0.41897705,-0.7678207,-0.008531988
