F,ReH,ReE,ReHt,dvcs
0.18265449,-1.0324811,-0.40882656,-0.727086,0.004230427
0.17415231,-1.0324811,-0.40882656,-0.727086,0.004230427
0.15261425,-1.0324811,-0.40882656,-0.727086,0.004230427
0.12614344,-1.0324811,-0.40882656,-0.727086,0.004230427
0.10109883,-1.0324811,-0.40882656,-0.727086,0.004230427
0.08027184,-1.0324811,-0.40882656,-0.727086,0.004230427
0.06402727,-1.0324811,-0.40882656,-0.727086,0.004230427
0.05171684,-1.0324811,-0.40882656,-0.727086,0.004230427
0.042477015,-1.0324811,-0.40882656,-0.727086,0.004230427
0.03553963,-1.0324811,-0.40882656,-0.727086,0.004230427
0.03030693,-1.0324811,-0.40882656,-0.727086,0.004230427
0.026340082,-1.0324811,-0.40882656,-0.727086,0.004230427
0.02332555,-1.0324811,-0.40882656,-0.727086,0.004230427
0.02104236,-1.0324811,-0.40882656,-0.727086,0.004230427
0.01933608,-1.0324811,-0.40882656,-0.727086,0.004230427
0.018100044,-1.0324811,-0.40882656,-0.727086,0.004230427
0.017262239,-1.0324811,-0.40882656,-0.727086,0.004230427
0.01677659,-1.0324811,-0.40882656,-0.727086,0.004230427
0.016617445,-1.0324811,-0.40882656,-0.727086,0.004230427
0.01677659,-1.0324811,-0.40882656,-0.727086,0.004230427
0.017262239,-1.0324811,-0.40882656,-0.727086,0.004230427
0.018100046,-1.0324811,-0.40882656,-0.727086,0.004230427
0.019336082,-1.0324811,-0.40882656,-0.727086,0.004230427
0.02104236,-1.0324811,-0.40882656,-0.727086,0.004230427
0.02332555,-1.0324811,-0.40882656,-0.727086,0.004230427
0.026340075,-1.0324811,-0.40882656,-0.727086,0.004230427
0.03030693,-1.0324811,-0.40882656,-0.727086,0.004230427
0.035539635,-1.0324811,-0.40882656,-0.727086,0.004230427
0.04247702,-1.0324811,-0.40882656,-0.727086,0.004230427
0.051716823,-1.0324811,-0.40882656,-0.727086,0.004230427
0.06402724,-1.0324811,-0.40882656,-0.727086,0.0042304243
0.080271825,-1.0324811,-0.40882656,-0.727086,0.0042304243
0.10109875,-1.0324811,-0.40882656,-0.727086,0.004230427
0.12614344,-1.0324811,-0.40882656,-0.727086,0.004230427
0.15261427,-1.0324811,-0.40882656,-0.727086,0.004230427
0.1741523,-1.0324811,-0.40882656,-0.727086,0.004230427
0.18265449,-1.0324811,-0.40882656,-0.727086,0.004230427
0.16716242,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.15316525,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.1225729,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.09231123,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.069088064,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.052759163,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.041501895,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.033684596,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.028163737,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.02419015,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.021279857,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.019118628,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.017500035,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.01628683,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.015386939,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014738521,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014300626,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014047377,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.013964485,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014047377,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014300626,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.014738521,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.015386935,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.01628683,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.017500035,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.019118633,-1.2124083,-0.48155037,-0.8622333,0.005952068
0.021279862,-1.2124083,-0.48155037,-0.8622333,0.005952068
0.02419015,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.028163739,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.033684574,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.041501876,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.05275914,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.069088064,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.092311144,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.122572914,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.15316477,-1.2124082,-0.48155034,-0.8622332,0.0059520626
0.16716242,-1.2124082,-0.48155034,-0.8622332,0.0059520626
4.092346,-1.2021707,-0.47132155,-0.85039145,-0.0017871916
1.8091747,-1.2021707,-0.47132155,-0.85039145,-0.0017871916
0.67284393,-1.2021707,-0.47132155,-0.85039145,-0.0017871916
0.32603958,-1.2021707,-0.47132155,-0.85039145,-0.0017871916
