F,ReH,ReE,ReHt,dvcs
0.17544024,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.16714412,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.14612707,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.120294586,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.095852494,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.07552748,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.059678566,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.04767521,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.038675435,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.031929106,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.026851516,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.023012545,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.020104107,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.017908439,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.016272856,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.015091526,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.01429276,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.013830551,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.013679224,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.013830551,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.014292761,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.015091526,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.016272858,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.017908439,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.020104107,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.023012536,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.026851518,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.031929106,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.038675435,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.047675192,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.05967853,-1.1612557,-0.516015,-0.5778899,0.0019692779
0.07552745,-1.1612557,-0.516015,-0.5778899,0.0019692779
0.09585243,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.12029459,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.14612709,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.16714412,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.17544024,-1.1612557,-0.51601493,-0.5778899,0.0019692928
0.1621782,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.14849871,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.118597925,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.089014664,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.06630568,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.05033332,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.03931935,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.03167113,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.026271934,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.022389581,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.019550452,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.017446473,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.015874766,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.014700023,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.013831166,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.013206784,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.012786073,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.012543159,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.012463716,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.012543159,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.012786073,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.013206785,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.013831162,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.014700023,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.015874766,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.017446471,-1.3637695,-0.6052124,-0.6856376,0.0047341883
0.01955045,-1.3637695,-0.6052124,-0.6856376,0.0047341883
0.022389581,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.026271936,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.031671107,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.039319333,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.0503333,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.06630568,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.089014575,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.11859794,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.14849824,-1.3637695,-0.6052124,-0.6856376,0.004734192
0.1621782,-1.3637695,-0.6052124,-0.6856376,0.004734192
4.0575013,-1.355653,-0.59289896,-0.68702376,-0.0043806173
1.7924411,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.66511416,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.32104316,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.18391307,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.11735807,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.08058651,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.058387633,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.0441114,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.0344938,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.027787846,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.022994734,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.019513698,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.016969196,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.015120067,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.013809204,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.012934718,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.0124331135,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.012269609,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.0124331135,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.01293472,-1.355653,-0.592899,-0.68702376,-0.0043806173
0.013809204,-1.355653,-0.592899,-0.68702376,-0.0043806173
0.015120065,-1.355653,-0.59289896,-0.68702376,-0.0043806173
