F,ReH,ReE,ReHt,dvcs
0.18064897,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.1722462,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.1509578,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.12478867,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.10002283,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.07942162,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.063349135,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.05116765,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.04202544,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.035163872,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.029991854,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.026074823,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.02310177,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.020853084,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.019174952,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.017960915,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.017138936,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.016662845,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.016506897,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.016662845,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.017138936,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.017960915,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.019174956,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.020853084,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.02310177,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.026074816,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.029991854,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.035163872,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.042025443,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.05116763,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.06334913,-1.0561328,-0.5808459,-0.6883799,0.003962801
0.07942162,-1.0561328,-0.5808459,-0.6883799,0.003962801
0.10002276,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.12478867,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.15095782,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.1722462,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.18064897,-1.0561328,-0.5808459,-0.6883799,0.003962784
0.16580176,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.15182461,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.12127652,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.09106005,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.06787414,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.051575147,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.040343132,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.03254863,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.027049378,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.023096748,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.020206809,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.018065091,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.016464755,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.01526807,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.01438248,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013745695,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013316397,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013068423,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.012987309,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013068423,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013316397,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.013745695,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.014382476,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.01526807,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.016464755,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.018065117,-1.2104679,-0.6675746,-0.7862371,0.004956606
0.020206837,-1.2104679,-0.6675746,-0.7862371,0.004956606
0.023096748,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.027049378,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.032548606,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.040343113,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.051575124,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.06787414,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.09105996,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.12127653,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.15182413,-1.2104679,-0.6675746,-0.7862371,0.0049565798
0.16580176,-1.2104679,-0.6675746,-0.7862371,0.0049565798
4.129976,-1.1300219,-0.6267863,-0.7247196,-0.002375719
1.8248988,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.6776829,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.32758242,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.18809327,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.12043449,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.083088726,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.060572457,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.046115164,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.036393188,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.029627532,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.024801183,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.021302609,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.018749736,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.016897362,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.015585869,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.014711826,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.014210806,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.014047547,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.014210806,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.014711805,-1.130022,-0.6267863,-0.7247196,-0.0023757403
0.015585849,-1.130022,-0.6267863,-0.7247196,-0.0023757403
0.01689736,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.018749736,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.021302609,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.024801183,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.029627535,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.03639319,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.046115138,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.060572457,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.08308873,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.120434485,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.18809292,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.32758245,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.6776829,-1.1300219,-0.6267863,-0.7247196,-0.002375719
1.8248988,-1.1300219,-0.6267863,-0.7247196,-0.002375719
4.129976,-1.1300219,-0.6267863,-0.7247196,-0.002375719
0.5237128,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.45620903,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.32504973,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.2141546,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.1400856,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.093424246,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.06393779,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.044863783,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.03216512,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.023467332,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0173566,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.012973352,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.009783073,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.007446493,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0057447543,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0045355605,-1.0323601,-0.5674973,-0.6744503,-0.008472663
0.0037271455,-1.0323601,-0.5674973,-0.6744503,-0.008472663
0.0032626642,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0031111157,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0032626642,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.003727152,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0045355624,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0057447506,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.007446493,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.009783073,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.012973354,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.0173566,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.023467332,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.032165118,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.044863764,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.063937776,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.09342422,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.14008549,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.21415462,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.32504934,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.456209,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.5237128,-1.03236,-0.5674973,-0.67445034,-0.008472658
0.3607249,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.31059211,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.21735461,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.14241467,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.09406555,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.064149976,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.04536934,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.033216897,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.025092818,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.019494694,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.015535246,-1.1224327,-0.61748725,-0.73395157,-0.0023230843
0.012676272,-1.1224327,-0.61748725,-0.73395157,-0.0023230843
0.010582729,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.00904126,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.007913657,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.0071096523,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.006570762,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.0062606167,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.00615934,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.006260616,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.006570762,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.0071096523,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.007913654,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.00904126,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.010582729,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.0126762735,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.0155352475,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.019494696,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.02509281,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.033216868,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.04536932,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.06414994,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.09406554,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.14241469,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.21735427,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.31059098,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.3607249,-1.1224328,-0.6174873,-0.73395157,-0.0023230824
0.18057385,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.16444974,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.1297013,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.095980376,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.07053757,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.05287648,-1.2025152,-0.66327924,-0.7805661,0.003525195
0.04081614,-1.2025152,-0.66327924,-0.7805661,0.003525195
0.032502383,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.026666284,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.022488099,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.019443,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.017192215,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.015514068,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.014261478,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.013335876,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.012671097,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.012223308,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.011964804,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.011880268,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.011964804,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.012223308,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.012671097,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.0133358715,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.014261478,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.015514068,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.017192215,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.019442983,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.022488099,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.026666285,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.032502357,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.04081611,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.052876476,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.07053751,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.09598037,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.12970114,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.16444921,-1.2025151,-0.66327924,-0.780566,0.0035251856
0.18057385,-1.2025151,-0.66327924,-0.780566,0.0035251856
1.4940827,-0.84953505,-0.4698796,-0.53946984,0.009584321
1.40553,-0.84953505,-0.4698796,-0.53946984,0.009584321
1.1912669,-0.849535,-0.4698796,-0.53946984,0.009584332
0.9458009,-0.849535,-0.4698796,-0.53946984,0.009584332
0.72944903,-0.849535,-0.4698796,-0.53946984,0.009584332
0.5597674,-0.849535,-0.4698796,-0.53946984,0.009584332
0.43310452,-0.849535,-0.4698796,-0.53946984,0.009584332
0.34013402,-0.849535,-0.4698796,-0.53946984,0.009584332
0.27199957,-0.849535,-0.4698796,-0.53946984,0.009584332
0.221815,-0.849535,-0.4698796,-0.53946984,0.009584332
0.1845946,-0.849535,-0.4698796,-0.53946984,0.009584332
0.15682195,-0.849535,-0.4698796,-0.53946984,0.009584332
0.13603896,-0.849535,-0.4698796,-0.53946984,0.009584332
0.120529786,-0.849535,-0.4698796,-0.53946984,0.009584332
0.10909895,-0.849535,-0.4698796,-0.53946984,0.009584332
0.100919,-0.849535,-0.4698796,-0.53946984,0.009584332
