F,ReH,ReE,ReHt,dvcs
0.18011457,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.1719515,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.15126011,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.12579882,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.10166453,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.08154504,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.06580557,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.053838067,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.044824,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.0380323,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.03289231,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.02898384,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.026005734,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.023745073,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.022052579,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.020824831,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.019991817,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.019508637,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.019350251,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.019508637,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.019991817,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.020824831,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.022052579,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.023745073,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.026005734,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.028983831,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.032892313,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.0380323,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.044824004,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.05383805,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.06580554,-1.0918062,-0.64447397,-0.78101766,0.0063653546
0.081545025,-1.0918062,-0.64447397,-0.78101766,0.0063653546
0.101664454,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.12579882,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.15126012,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.1719515,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.18011457,-1.0918062,-0.64447397,-0.78101766,0.006365362
0.1634548,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.14994708,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.12041271,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.091171235,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.06869654,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.052858695,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.04190861,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.0342791,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.028871328,-1.2568365,-0.74088746,-0.9218258,0.006399631
0.02496487,-1.2568365,-0.74088746,-0.9218258,0.006399631
