F,ReH,ReE,ReHt,dvcs
0.17410271,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.16588236,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.14504969,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.11942506,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.09515257,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.074938804,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.05914866,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.04716611,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.038163252,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.031400666,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.026300885,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.022438303,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.019507475,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.017292075,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.015640102,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.014446009,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.013638168,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.013170542,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.013017416,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.013170542,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.013638168,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.01444601,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.015640102,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.017292075,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.019507475,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.022438295,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.026300885,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.031400666,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.038163252,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.04716609,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.059148643,-1.0697718,-0.87896305,-0.68742573,-0.00013453607
0.0749388,-1.0697718,-0.87896305,-0.68742573,-0.00013453607
0.095152505,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.11942506,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.1450497,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.16588235,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.17410271,-1.0697716,-0.8789631,-0.6874258,-0.00013454352
0.16021688,-1.2226989,-1.0173041,-0.7987224,0.0025325706
0.1466119,-1.2226989,-1.0173041,-0.7987224,0.0025325706
0.1168683,-1.2226989,-1.0173041,-0.7987224,0.0025325706
0.08742799,-1.2226989,-1.0173041,-0.7987224,0.0025325706
0.06481245,-1.2226989,-1.0173041,-0.7987224,0.0025325706
0.04888931,-1.2226989,-1.0173041,-0.7987224,0.0025325706
