F,ReH,ReE,ReHt,dvcs
0.16985203,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.16179505,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.141386,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.11630717,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.09258945,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.07288274,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.057535645,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.04593438,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.03725901,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.030778272,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.02592133,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.022267386,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.019514248,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.01744762,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.015916694,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.014816519,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.014075713,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.013648314,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.013508599,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.013648314,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.014075713,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.014816519,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.015916696,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.01744762,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.019514248,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.022267379,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.025921332,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.030778274,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.03725901,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.045934364,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.057535633,-1.3745226,-0.50820595,-0.32251963,0.0033537517
0.07288274,-1.3745226,-0.50820595,-0.32251963,0.0033537517
0.09258939,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.116307184,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.141386,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.16179506,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.16985203,-1.3745227,-0.508206,-0.32251963,0.0033537443
0.15869811,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.14511895,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.11544312,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.086095735,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.06358693,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.047777407,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.036898576,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.029366322,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.02406947,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.020278983,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.01752279,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.015493374,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.013987806,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.012870403,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.012049541,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.011463234,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.011070145,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.010843982,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.010770155,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.010843982,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.011070145,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.011463234,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.012049537,-1.5760394,-0.5761168,-0.34491223,0.0038684006
0.012870403,-1.5760394,-0.5761168,-0.34491223,0.0038684006
