F,ReH,ReE,ReHt,dvcs
0.17059533,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.16269735,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.14267701,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.11803973,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.09468542,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.07521731,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.05999155,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.04842169,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.039716307,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.03316749,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.02822174,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.024470678,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.021620909,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.019464409,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.017854866,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.016690569,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.015902443,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.015446059,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.015296586,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.015446059,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.015902443,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.016690569,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.017854866,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.019464409,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.021620909,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.02447067,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.02822174,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.03316749,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.03971631,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.048421673,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.05999153,-1.2919255,-0.60401183,-0.58756965,0.0036509377
0.0752173,-1.2919255,-0.60401183,-0.58756965,0.0036509377
0.09468535,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.11803973,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.14267701,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.16269735,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.17059533,-1.2919255,-0.60401195,-0.58756965,0.003650934
0.15992503,-1.47726,-0.6945097,-0.6569206,0.006576939
0.14666714,-1.47726,-0.6945097,-0.6569206,0.006576939
0.11767996,-1.47726,-0.6945097,-0.6569206,0.006576939
0.088982984,-1.47726,-0.6945097,-0.6569206,0.006576939
0.06693154,-1.47726,-0.6945097,-0.6569206,0.006576939
0.05139864,-1.47726,-0.6945097,-0.6569206,0.006576939
0.040667627,-1.47726,-0.6945097,-0.6569206,0.006576939
0.033199977,-1.47726,-0.6945097,-0.6569206,0.006576939
0.027916508,-1.47726,-0.6945097,-0.6569206,0.006576939
0.024109183,-1.47726,-0.6945097,-0.6569206,0.006576939
0.021319516,-1.47726,-0.6945097,-0.6569206,0.006576939
0.019248808,-1.47726,-0.6945097,-0.6569206,0.006576939
0.017699959,-1.47726,-0.6945097,-0.6569206,0.006576939
0.01654121,-1.47726,-0.6945097,-0.6569206,0.006576939
0.015683634,-1.47726,-0.6945097,-0.6569206,0.006576939
0.015067119,-1.47726,-0.6945097,-0.6569206,0.006576939
0.014651621,-1.47726,-0.6945097,-0.6569206,0.006576939
0.01441169,-1.47726,-0.6945097,-0.6569206,0.006576939
0.014333221,-1.47726,-0.6945097,-0.6569206,0.006576939
0.01441169,-1.47726,-0.6945097,-0.6569206,0.006576939
0.014651621,-1.47726,-0.6945097,-0.6569206,0.006576939
0.015067121,-1.47726,-0.6945097,-0.6569206,0.006576939
0.01568363,-1.47726,-0.6945097,-0.6569206,0.006576939
0.01654121,-1.47726,-0.6945097,-0.6569206,0.006576939
0.017699959,-1.47726,-0.6945097,-0.6569206,0.006576939
0.019248787,-1.4772599,-0.69450974,-0.6569206,0.0065769185
0.021319496,-1.4772599,-0.69450974,-0.6569206,0.0065769185
0.024109185,-1.47726,-0.6945097,-0.6569206,0.006576939
0.02791651,-1.47726,-0.6945097,-0.6569206,0.006576939
0.033199955,-1.47726,-0.6945097,-0.6569206,0.006576939
0.04066761,-1.47726,-0.6945097,-0.6569206,0.006576939
0.051398616,-1.47726,-0.6945097,-0.6569206,0.006576939
0.06693154,-1.47726,-0.6945097,-0.6569206,0.006576939
0.0889829,-1.47726,-0.6945097,-0.6569206,0.006576939
0.117679976,-1.47726,-0.6945097,-0.6569206,0.006576939
0.14666668,-1.47726,-0.6945097,-0.6569206,0.006576939
0.15992503,-1.47726,-0.6945097,-0.6569206,0.006576939
4.053722,-1.4030689,-0.6599989,-0.60925376,-0.001224413
1.7924974,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.6670782,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.3235874,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.18668665,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.12024162,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.08353008,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.061367348,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.047114745,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.037513778,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.030820321,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.026037075,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.02256408,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.020026194,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.018182438,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.01687577,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.016004305,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.015504524,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.01534163,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.015504524,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.01600428,-1.4030689,-0.65999895,-0.6092537,-0.0012244391
0.016875744,-1.4030689,-0.65999895,-0.6092537,-0.0012244391
0.018182436,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.020026194,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.02256408,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.026037076,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.030820321,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.037513778,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.04711472,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.061367348,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.08353009,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.12024161,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.18668629,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.3235874,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.6670782,-1.4030689,-0.6599989,-0.60925376,-0.001224413
1.7924975,-1.4030689,-0.6599989,-0.60925376,-0.001224413
4.053722,-1.4030689,-0.6599989,-0.60925376,-0.001224413
0.50334567,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.43867546,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.31296223,-1.2701873,-0.5991393,-0.5790164,-0.008646557
