F,ReH,ReE,ReHt,dvcs
0.17544962,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.16717663,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.14621906,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.12046228,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.096096404,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.07584107,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.060054142,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.04810617,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.03915661,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.03245634,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.027421163,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.023621025,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.020747608,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.018582739,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.016973244,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.015812807,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.015029302,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.014576391,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.014428189,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.014576391,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.015029303,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.015812807,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.016973246,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.018582739,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.020747608,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.023621017,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.027421163,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.03245634,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.039156612,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.048106156,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.06005412,-1.1790354,-0.6110107,-0.5208318,0.0027900052
0.075841054,-1.1790354,-0.6110107,-0.5208318,0.0027900052
0.09609634,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.12046229,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.14621906,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.16717663,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.17544962,-1.1790353,-0.61101073,-0.5208318,0.0027900033
0.1638848,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.150017,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.11971021,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.089738116,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.06674824,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.050597433,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.039478883,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.03177467,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.026350286,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.022461798,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.019627921,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.017535541,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.015978385,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.014818831,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.013964174,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.013351862,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.012940291,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.012703061,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.012625547,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.012703061,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.012940291,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.013351862,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.013964171,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.014818831,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.015978385,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.017535545,-1.3411149,-0.7008182,-0.5780146,0.0050469236
0.019627929,-1.3411149,-0.7008182,-0.5780146,0.0050469236
0.022461798,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.026350286,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.031774648,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.039478865,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.050597414,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.06674824,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.08973803,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.11971022,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.15001652,-1.3411149,-0.7008183,-0.57801455,0.005046918
0.1638848,-1.3411149,-0.7008183,-0.57801455,0.005046918
4.1142955,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
1.8184524,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.67582905,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.3271262,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.1881901,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.12079684,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.0835961,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.061166942,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.046766214,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.037083566,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.030346923,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.025543008,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.022062331,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.019523907,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.017683081,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.016380496,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.0155128045,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.015015601,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.014853616,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.015015601,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.015512827,-1.273387,-0.66919917,-0.5402427,-0.001310297
0.016380519,-1.273387,-0.66919917,-0.5402427,-0.001310297
0.017683081,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.019523907,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.022062331,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.025543008,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.030346923,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.037083566,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.046766188,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.061166942,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
0.0835961,-1.2733871,-0.6691992,-0.54024255,-0.0013103194
