F,ReH,ReE,ReHt,dvcs
0.17184599,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.1638789,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.1436863,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.11884475,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.09530878,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.07570383,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.060386635,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.048762634,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.04003083,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.033474933,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.028534874,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.024797287,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.021965038,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.019827293,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.018235624,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.01708674,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.016310405,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.015861405,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.015714442,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.015861405,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.016310407,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.01708674,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.018235626,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.019827293,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.021965038,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.02479728,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.028534876,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.033474933,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.040030833,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.04876262,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.060386613,-1.2590463,-0.7475489,-0.54383296,0.0038667165
0.075703815,-1.2590463,-0.7475489,-0.54383296,0.0038667165
0.09530872,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.118844755,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.14368631,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.1638789,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.17184599,-1.2590462,-0.74754876,-0.54383296,0.0038667165
0.16004252,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.14671624,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.117581286,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.08874217,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.06658749,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.050988846,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.040219672,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.032732546,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.027441878,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.023635276,-1.4408033,-0.8627648,-0.6072187,0.0061032837
0.02085125,-1.4408033,-0.8627648,-0.6072187,0.0061032837
