F,ReH,ReE,ReHt,dvcs
0.17598614,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.16758367,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.14630741,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.12018264,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.09550339,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.07502699,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.059106365,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.04709173,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.038121283,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.031428874,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.026417991,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.022650152,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.019811435,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.017679967,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.016100146,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.014964064,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.014198575,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.013756704,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.013612217,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.013756704,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.014198575,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.014964064,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.016100146,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.017679967,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.019811435,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.022650147,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.026417991,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.031428877,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.03812129,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.047091708,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.05910636,-1.2355276,-0.39362767,-0.38365397,0.0031381734
0.07502699,-1.2355276,-0.39362767,-0.38365397,0.0031381734
0.09550332,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.12018264,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.14630741,-1.2355276,-0.39362764,-0.3836539,0.0031381603
0.16758367,-1.2355276,-0.39362764,-0.3836539,0.0031381603
